"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"821
Envir Engr:Biologic Treatmt","001","","16","3.563","50.0","18.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"890","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"890","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","43","",".",".",".",".",".",".",".","65.1",".",".",".","34.9",".",".",".","."
"908
Seminar-Water Chemistry","001","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"909
Smr-Water Chemistry Rsch","001","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"911
Oceanography&Limnology Smr","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919
Hydraulic Engr & Fluid Mech","001","","7","3.800","42.9","28.6",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"929
Seminar-Envir Engineering","001","","28","4.000","14.3",".",".",".",".",".",".","85.7",".",".",".",".",".",".",".","."
"949
Smr-Structural Engineering","001","","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950
Envr Monitoring Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Smr-Survey & Photogrammetry","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
