"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LIBRARY & INFORMATION STUD Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","",""
"Info Agencies & Their Envir","450","001","","84","3.687","47.6","40.5","10.7",".",".",".",".",".",".",".",".",".",".",".","1.2","."
"Organization of Information","551","001","","30","3.883","76.7","23.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Information Use and Users","561","001","","44","3.852","72.7","25.0","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-American Librarianship","569","001","","22","3.810","68.2","18.2","9.1",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"Information Sources","571","001","","33","3.682","42.4","51.5","6.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Music Resrch Mthds & Matls","619","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","620","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","620","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","","Course Total","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Young Adult Literature","631","001","","23","3.935","87.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"School Library/Media Center","641","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Comm Media & Info Services","643","001","","22","3.432","27.3","31.8","40.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cataloging & Classification","651","001","","22","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Info Services Management","654","001","","32","3.656","40.6","50.0","9.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Res Methods-Libr&Info Study","710","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Modern Archives Adm","734","001","","26","3.833","61.5","30.8",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Lib Serv-Chldrn&Young Adult","772","001","","11","3.900","72.7","18.2",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Indexing","817","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Reference & Info Service","825","001","","12","3.727","58.3","16.7","16.7",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"On-Line Reference&Info Serv","828","001","","21","3.925","85.7","4.8","4.8",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"Smr-Library & Info Resource","931","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Archives: Manuscripts","976","001","","7","3.583","28.6","42.9","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading & Rsch","","Course Total","","14","3.725","71.4",".","21.4",".",".",".",".",".",".",".",".",".","7.1",".",".","."
