"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"LAW","","","","","","","","","","","","","","","","","","","","",""
"LAW","College Total","4097","3.492","35.6","19.3","23.2","2.0","1.0","1.0","0.5","17.3","",".",".",".","",".","0.1",".","0.1","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"LAW","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Special","","48","3.338","20.8","20.8","18.8","6.3",".",".","2.1","22.9","",".",".",".","",".",".",".","8.3","."
"Graduate","","144","3.493","32.6","32.6","22.2","1.4","0.7","0.7",".","9.7","",".",".",".","",".",".",".",".","."
"Prof Yr 1","","1581","3.461","36.3","23.6","34.0","2.8","1.5","0.8","0.1","0.9","",".",".",".","",".",".",".",".","."
"Prof Yr 2","","1191","3.499","35.4","15.7","18.3","1.6","1.2","1.5","0.3","26.0","",".",".",".","",".",".",".",".","."
"Prof Yr 3","","1086","3.542","36.3","15.6","14.0","1.1","0.5","0.7","1.3","30.4","",".",".",".","",".","0.1",".","0.1","."
"Prof Yr 4","","46","3.926","23.9","6.5","2.2",".",".",".",".","63.0","",".",".",".","",".","4.3",".",".","."
"Professionals","","3904","3.493","35.9","18.8","23.3","1.9","1.1","1.0","0.5","17.5","",".",".",".","",".","0.1",".","0.0","."
"","College Total","4097","3.492","35.6","19.3","23.2","2.0","1.0","1.0","0.5","17.3","",".",".",".","",".","0.1",".","0.1","."
