"Smr-Urban Land Econ PhD","978
001","5","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
015","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
097","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PhD Thesis-Real Estate","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"REAL EST
239","Dept. Total","539","3.216","26.0","26.3","19.9","13.9","9.8","0.7","",".","3.2","",".",".","",".","",".","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","145","3.014","16.6","20.7","24.1","24.8","13.1",".","",".",".","",".",".","",".","",".","",".","0.7",".","."
"Senior","","282","3.139","19.5","31.2","22.7","12.8","12.1","1.4","",".","0.4","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","427","3.096","18.5","27.6","23.2","16.9","12.4","0.9","",".","0.2","",".",".","",".","",".","",".","0.2",".","."
"Special","","8","3.688","62.5","25.0",".","12.5",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","95","3.778","54.7","21.1","6.3","1.1",".",".","",".","16.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","2","3.750","50.0","50.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","7","3.429","42.9","14.3","28.6","14.3",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","9","3.500","44.4","22.2","22.2","11.1",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","539","3.216","26.0","26.3","19.9","13.9","9.8","0.7","",".","3.2","",".",".","",".","",".","",".","0.2",".","."
