"","999
041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"POLI SCI
778","Dept. Total","3513","3.117","20.4","27.6","26.0","12.2","7.6","2.3","1.1","1.3","0.1","0.1","0.0","0.8","0.1","0.2","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"Freshmen","","538","2.857","11.7","22.5","28.6","16.0","14.5","4.8","1.5","0.2",".",".",".",".",".","0.2",".","."
"Sophomore","","818","2.990","13.2","28.1","29.2","12.6","11.4","3.5","1.1","0.1",".","0.1",".",".",".","0.2",".","0.4"
"Junior","","968","3.166","20.5","28.3","29.4","13.2","5.7","0.9","1.2","0.4","0.1",".",".",".",".","0.2",".","."
"Senior","","937","3.241","25.8","29.7","23.9","12.0","3.9","1.7","1.1","1.0",".","0.1","0.1","0.3",".","0.1","0.2","0.1"
"Undergraduates","","3261","3.092","18.7","27.7","27.7","13.2","8.1","2.5","1.2","0.5","0.0","0.1","0.0","0.1",".","0.2","0.1","0.1"
"Special","","34","3.291","17.6","44.1","20.6",".",".","2.9","2.9","8.8",".",".",".",".",".",".","2.9","."
"Graduate","","217","3.768","46.1","22.6","1.8","0.5","1.4",".",".","12.9","1.4",".",".","11.1","1.4",".","0.5","0.5"
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","3513","3.117","20.4","27.6","26.0","12.2","7.6","2.3","1.1","1.3","0.1","0.1","0.0","0.8","0.1","0.2","0.1","0.1"
