"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","779","3.201","24.6","26.3","26.2","11.0","6.9","1.8","0.8","0.9","",".",".","",".","0.1","0.4","0.4","0.3","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","81","3.138","19.8","22.2","32.1","16.0","8.6",".",".",".","",".",".","",".",".","1.2",".",".","."
"Sophomore","","229","3.173","24.0","27.1","25.3","9.2","10.0","2.2","0.4",".","",".",".","",".",".",".","0.9",".","0.9"
"Junior","","200","3.088","16.0","28.5","30.0","17.0","4.0","2.5","1.5",".","",".",".","",".",".",".",".","0.5","."
"Senior","","218","3.261","26.6","29.4","24.3","7.3","6.4","1.8","0.9","2.3","",".",".","",".",".","0.5","0.5",".","."
"Undergraduates","","728","3.171","22.1","27.6","27.1","11.5","7.1","1.9","0.8","0.7","",".",".","",".",".","0.3","0.4","0.1","0.3"
"Special","","7","3.143","28.6",".","57.1",".","14.3",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","41","3.829","68.3","9.8","7.3","2.4",".",".",".","4.9","",".",".","",".","2.4","2.4",".","2.4","."
"Prof Yr 1","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","2","3.100","50.0",".",".","50.0",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","2.688","33.3",".",".","33.3","33.3",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","779","3.201","24.6","26.3","26.2","11.0","6.9","1.8","0.8","0.9","",".",".","",".","0.1","0.4","0.4","0.3","0.3"
