"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"546
Adv Typography&Graphic Dsgn","001","","18","3.528","27.8","55.6","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"554
Advanced Glassworking","001","","14","3.368","28.6","42.9","7.1",".","7.1","7.1",".","7.1",".",".",".",".",".",".",".","."
"556
Adv Graphic Design Technlgy","001","","14","3.536","57.1","35.7",".",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"576
Advanced Photography","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"608
Interdis Critiq-Visual Arts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"614
Advanced Sculpture II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"622","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"622","002","","12","3.875","91.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting II","Course Total","","15","3.900","93.3",".",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"624
Advanced Ceramics II","001","","9","3.960","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"644
Advanced Art Metal II","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"652
Adv Concpt&Meth-Figuratn II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"674
Topics on Afro-Amer Artists","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","9","3.921","77.8","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".",".","."
"699","010","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","012","","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","058","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","067","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","91","3.891","86.8","4.4","4.4",".",".",".","1.1",".",".",".",".","1.1","2.2",".",".","."
"708
Colloquium in Art","001","","50","3.847","80.0","10.0","4.0","4.0",".",".",".",".",".",".",".",".",".","2.0",".","."
"726
Grad Intaglio Printmaking I","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"736
Grad Graphics Workshop I","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"826
Grad Intaglio Printmakng II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"836
Grad Graphics Workshop II","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"908","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","003","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
