"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"693","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"693","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"693","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Animal Behavior Problems","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"694","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"694","016","","28","3.955","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"694","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"694","065","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Developmental Psych","Course Total","","35","3.966","94.3","5.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","003","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"695","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"695","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"695","040","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Probs-Clinical Psychology","Course Total","","58","3.983","96.6","3.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"697","017","","21","3.952","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","023","","24","3.918","95.8",".",".",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"697","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","031","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Problems in Human Behavior","Course Total","","66","3.944","93.9","4.5",".",".","1.5",".",".",".",".",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Prosmr-Experimental Psych","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"703
Prosmr in Social Psychology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"704
Proseminar-Clinical Psych","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Prosmr-Developmental Psych","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Proseminar-Biological Psych","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"728
Classic Iss in Social Psych","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","002","","8","3.571","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","12.5"
"733","003","","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Perceptual&Cognitive Sciences","Course Total","","28","3.815","67.9","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","3.6"
"740
Clin I: Assmnt, Etiol&Trtmt","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Clin II:Assmnt, Etiol&Trtmt","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"762
Social&Personlty Develpmnt","001","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 276 of 388",""
