"","990
146","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
200","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","25","",".",".",".",".",".",".",".","92.0",".",".",".","8.0","",".",".",".","."
"Statistical Consulting","998
001","15","3.633","46.7","33.3","20.0",".",".",".",".",".",".",".",".",".",".","",".",".","."
"STAT
932","Dept. Total","1540","3.082","29.1","15.6","25.2","9.3","13.3","2.9","1.9","2.1",".",".",".","0.1","",".","0.3","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","2.500","22.2","11.1","22.2","11.1",".",".","22.2",".",".",".",".",".","",".",".","11.1","."
"Sophomore","","254","2.822","24.4","11.8","27.2","6.7","19.7","5.9","4.3",".",".",".",".",".","",".",".",".","."
"Junior","","485","2.945","21.9","12.2","32.2","13.2","15.1","3.7","1.4",".",".",".",".",".","",".","0.2","0.2","."
"Senior","","281","2.973","29.2","8.9","27.4","10.0","18.1","3.6","1.8","0.7",".",".",".",".","",".","0.4",".","."
"Undergraduates","","1029","2.919","24.5","11.2","29.5","10.7","16.9","4.2","2.4","0.2",".",".",".",".","",".","0.2","0.2","."
"Special","","45","3.362","35.6","17.8","20.0","2.2","11.1",".",".","8.9",".",".",".",".","",".","4.4",".","."
"Graduate","","357","3.564","45.7","24.9","16.0","2.5","1.1","0.3","1.1","7.6",".",".",".","0.6","",".",".",".","0.3"
"Prof Yr 1","","108","2.972","14.8","26.9","16.7","21.3","20.4",".",".",".",".",".",".",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"Professionals","","109","2.985","15.6","26.6","16.5","21.1","20.2",".",".",".",".",".",".",".","",".",".",".","."
"","Dept. Total","1540","3.082","29.1","15.6","25.2","9.3","13.3","2.9","1.9","2.1",".",".",".","0.1","",".","0.3","0.1","0.1"
