"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","12","3.542","50.0","25.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","101","002","","22","2.977","40.9","13.6","13.6","9.1","9.1","4.5","9.1",".",".",".",".",".",".",".",".","."
"","101","004","","13","3.154","46.2","23.1","7.7","7.7",".","7.7","7.7",".",".",".",".",".",".",".",".","."
"","101","005","","12","3.550","33.3","25.0","25.0",".",".",".",".","8.3",".",".",".",".","8.3",".",".","."
"1st Semester Russian","","Course Total","","59","3.237","42.4","20.3","13.6","8.5","3.4","3.4","5.1","1.7",".",".",".",".","1.7",".",".","."
"First Semester Czech","115","001","","17","3.667","58.8","5.9","17.6","5.9",".",".",".","11.8",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203","001","","16","3.344","43.8","31.3","6.3",".","12.5","6.3",".",".",".",".",".",".",".",".",".","."
"","203","002","","16","3.656","56.3","31.3","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","","32","3.500","50.0","31.3","6.3",".","9.4","3.1",".",".",".",".",".",".",".",".",".","."
"Third Semester Polish","207","001","","10","3.150","20.0","40.0","10.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Third Year Russian I","275","001","","8","3.500","50.0","12.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav203","283","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Intensive Polish","301","001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310","000C","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000A","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000B","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","","Section Total","","7","3.808","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","","Course Total","","7","3.808","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Lang & Culture I","315","001","","12","3.708","66.7","25.0",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","","13","3.538","46.2","15.4","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Czech","351","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Tolstoy","424","001","","8","3.871","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Sem Intensive Serbo-Cro","441","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Istorija srpske/hrvatske li","449","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist lit polsk do roku 1863","470","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Slavic Crit Theory&Practice","700","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Structure of Russian","704","001","","10","4.000","80.0",".",".",".",".",".",".","10.0",".",".",".",".","10.0",".",".","."
"Old Church Slavic","706","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Symbolism","730","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Slavic Literature","755","001","","6","3.900","66.7","16.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Russian Lit of 19C","910","001","","9","4.000","44.4",".",".",".",".",".",".","11.1",".",".",".",".","44.4",".",".","."
"","991","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 283 of 388",""
