"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","267
003","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
004","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-Brass","Course Total","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","268
001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
101","15","3.533","40.0","33.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"","102
271","14","3.500","42.9","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","271
103","16","3.438","43.8","12.5","37.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"","271
104","16","3.594","50.0","18.8","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 3","Course Total","61","3.516","44.3","23.0","26.2","4.9","1.6",".",".",".",".",".",".",".",".",".",".","."
"Contemp Chamber Ensemble","273
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Bl Mus-Rhythm Sec & Combos","308
001","49","4.000","95.9",".",".",".",".",".",".","4.1",".",".",".",".",".",".",".","."
"Jazz Improvisation","331
001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jazz Improvisation","333
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","340
001","6","3.583","50.0","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","340
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pedagogy","Course Total","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Repertoire","346
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","361
001","22","3.818","77.3","13.6","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","361
002","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Non-Western Music Performnc","Course Total","40","3.885","82.5","10.0","2.5","2.5",".",".",".","2.5",".",".",".",".",".",".",".","."
"","40
002","48","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
40","51","3.931","88.2","9.8","2.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","99","3.965","93.9","5.1","1.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musical Cultures-World","001
401","18","3.382","33.3","16.7","38.9",".","5.6",".",".",".",".",".",".",".",".",".","5.6","."
"","41
001","98","4.000","95.9",".",".",".",".",".",".",".",".",".",".",".",".","4.1",".","."
"","41
002","79","3.975","97.5","1.3",".","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"","41
003","83","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bands","Course Total","260","3.986","96.5","1.5",".","0.4",".",".",".",".",".",".",".",".",".","1.5",".","."
"Survey Music-Classic Era","414
001","22","3.452","36.4","18.2","36.4","4.5",".",".",".","4.5",".",".",".",".",".",".",".","."
"Survey Music-Romantic Era","415
001","13","3.462","30.8","30.8","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Varsity Band","42
001","307","4.000","98.4",".",".",".",".",".",".",".",".",".",".",".",".","1.3",".","0.3"
"Collegium Musicum","461
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Language Diction-Singing","467
001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
004","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 254 of 388",""
