"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"160
Heredity","001","","88","2.698","15.9","12.5","27.3","8.0","23.9","6.8","3.4","1.1",".",".",".",".",".","1.1",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","071","","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","177","2.486","15.8","8.5","20.9","11.3","25.4","12.4","5.1",".",".",".",".",".",".",".","0.6","."
"565
Human Genetics","001","","42","2.788","16.7","14.3","21.4","11.9","26.2","2.4","2.4","4.8",".",".",".",".",".",".",".","."
"607
Advanced Bacterial Genetics","001","","18","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","16","3.156","12.5","37.5","31.3","6.3","12.5",".",".",".",".",".",".",".",".",".",".","."
"677","001","","13","3.269","30.8",".","61.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"677","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"677","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","Course Total","","22","3.729","59.1",".","36.4","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"681","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Advanced Genetics","001","","17","3.156","23.5",".","52.9","17.6",".",".",".",".",".",".",".",".","5.9",".",".","."
"875","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","","6","3.417","33.3","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","11","3.350","18.2","45.5","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".","9.1"
"951
Seminar in Animal Breeding","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","11","",".",".",".",".",".",".",".","90.9",".",".",".","9.1",".",".",".","."
"990","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 24 of 388"
