"AFRICAN LANGUAGES & LITERA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"The African Storyteller","210
001","378","2.854","19.0","13.2","23.8","16.4","18.5","2.9","2.4","2.9","0.8",".",".",".",".",".",".","."
"The African Autobiography","211
101","109","3.276","15.6","33.9","41.3","2.8","1.8",".","0.9","3.7",".",".",".",".",".",".",".","."
"Hero&Trickster-Oral Traditn","270
001","34","2.985","32.4","20.6","11.8","5.9","14.7","8.8","2.9","2.9",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277
001","54","3.290","22.2","24.1","33.3","11.1","1.9",".",".","5.6",".",".",".",".",".",".",".","1.9"
"First Semester Arabic","321
001","25","3.256","28.0","24.0","12.0","4.0","4.0",".","4.0","16.0","4.0",".",".",".",".",".","4.0","."
"Third Semester Arabic","323
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Swahili","331
001","25","3.371","44.0","16.0","20.0","8.0","12.0",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Swahili","333
001","15","3.500","40.0","33.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hausa","361
001","6","3.911","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370
001","8","2.938","12.5",".","50.0","37.5",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Yoruba","371
001","7","3.500","28.6","28.6","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Theory-African Literature","402
001","12","3.708","58.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"African Poetry","411
001","16","2.969","50.0","18.8","6.3",".","6.3",".","18.8",".",".",".",".",".",".",".",".","."
"Adv Studies-Swahili Lang-Gr","435
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","445
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Analysis-Afric Langs","501
001","10","3.500","40.0","10.0","40.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","699
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"Smr-Mod Afr Lit","901
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"Indep Reading & Research","999
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"AFRICAN
104","Dept. Total","726","3.085","24.0","18.5","25.3","11.3","11.6","1.9","2.1","4.3","0.6",".",".","0.1","0.1",".","0.1","0.1"
