"E ASIAN LANGUAGES & LITERA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"First Semester Chinese","101","001","","63","3.393","38.1","28.6","17.5","3.2","6.3","3.2",".","1.6",".",".",".",".",".",".","1.6","."
"First Semester Japanese","103","001","","87","3.381","34.5","37.9","12.6","3.4","3.4","2.3","2.3","3.4",".",".",".",".",".",".",".","."
"Elementary Chinese","122","001","","20","3.139","20.0","25.0","35.0",".",".","10.0",".","10.0",".",".",".",".",".",".",".","."
"Elementary Japanese","124","001","","19","3.053","21.1","21.1","26.3","10.5","21.1",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Chinese","201","001","","28","3.627","57.1","28.6","7.1","3.6",".","3.6",".",".",".",".",".",".",".",".",".","."
"Third Semester Japanese","203","001","","23","2.773","13.0","26.1","8.7","17.4","21.7","8.7",".","4.3",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","11","3.100","9.1","18.2","54.5",".","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"Fifth Semester Chinese","301","001","","12","3.227","50.0","16.7",".","8.3",".","16.7",".","8.3",".",".",".",".",".",".",".","."
"5th Semester Japanese","303","001","","19","3.260","15.8","57.9","15.8","5.3",".",".","5.3",".",".",".",".",".",".",".",".","."
"First Semester Chinese","311","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Japanese","319","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Yr Classical Chinese","321","001","","19","3.500","52.6","15.8","21.1",".","10.5",".",".",".",".",".",".",".",".",".",".","."
"First Yr Classical Japanese","323","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Japanese Conversatn","335","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","341","001","","28","3.607","64.3","17.9","3.6","3.6","10.7",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Korean","345","001","","17","3.500","52.9","17.6","11.8","11.8","5.9",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","","26","2.981","34.6","15.4","19.2","3.8","11.5",".","11.5","3.8",".",".",".",".",".",".",".","."
"Survey-Chinese Literature","351","002","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","353","001","","14","3.370","14.3","50.0","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Arts of Japan","357","001","","15","3.134","6.7","40.0","13.3","20.0","6.7",".",".","13.3",".",".",".",".",".",".",".","."
"Intermed Tech Japanese I","374","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seventh Semester Chinese","401","001","","14","3.872","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seventh Semester Japanese","403","001","","15","3.133","13.3","40.0","13.3","26.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"Japanese for Bus & Industry","413","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Rdg-Buddhist Chinese","525","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Modern Japanese Lit","563","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Classical Japanese Lit","573","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tchg-Japanese-Foreign Lang","623","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"History-Chinese Literature","651","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies in Chinese Fiction","672","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
