"LINGUISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","",""
"101","001","","201","3.321","40.8","17.9","28.9","1.5","6.5","3.0","1.5",".",".",".",".",".",".",".",".","."
"101","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Language","Course Total","","207","3.341","42.5","17.4","28.0","1.4","6.3","2.9","1.4",".",".",".",".",".",".",".",".","."
"236
Bascom Course","001","","19","3.763","68.4","15.8","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"301","001","","20","3.053","25.0","30.0","15.0","10.0","5.0","5.0","5.0",".",".",".",".",".",".","5.0",".","."
"301","002","","22","3.636","54.5","18.2","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","Course Total","","42","3.366","40.5","23.8","21.4","4.8","2.4","2.4","2.4",".",".",".",".",".",".","2.4",".","."
"302
Intro to Linguis:Historical","001","","12","3.667","58.3","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"306
General Phonetics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"310
Phonology","001","","24","3.625","50.0","33.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"322
Morphology","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"330
Syntax","001","","17","3.844","64.7","29.4",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"426
Adv Linguis Anal I:Phonolgy","001","","7","4.000","57.1",".",".",".",".",".",".",".",".",".",".",".","28.6",".",".","14.3"
"610
Topics-Phonological Theory","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
"800
Research Methods&Materials","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"977
Seminar","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","7","",".",".",".",".",".",".",".","71.4",".",".",".","14.3","14.3",".",".","."
"Thesis","Course Total","","22","",".",".",".",".",".",".",".","63.6","4.5",".",".","27.3","4.5",".",".","."
"999","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
