"","951
001","","5","***","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","951
002","","4","***","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Seminar in Art Education","Course Total","","9","3.750","66.7",".","22.2",".",".","",".","",".","",".","",".",".","",".",".","11.1",".",".","."
"Adv Independent Reading","999
061","","2","***","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"ART ED
176","Dept. Total","","92","3.857","75.0","16.3","4.3",".","1.1","",".","",".","",".","",".",".","",".","1.1","2.2",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","3","3.500",".","100.0",".",".",".","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Senior","","","63","3.867","81.0","15.9","1.6",".","1.6","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","","66","3.852","77.3","19.7","1.5",".","1.5","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Special","","","17","3.869","64.7","11.8","11.8",".",".","",".","",".","",".","",".",".","",".",".","11.8",".",".","."
"Graduate","","","9","3.870","77.8",".","11.1",".",".","",".","",".","",".","",".",".","",".","11.1",".",".",".","."
"","Dept. Total","","92","3.857","75.0","16.3","4.3",".","1.1","",".","",".","",".","",".",".","",".","1.1","2.2",".",".","."
