"TERM:  1224","","","","","","","","","","","","","","","","",""
"COLLEGE:  ALS","","","","","","","","","","","","","","","","",""
"SUBJECT:  SOIL SCIENCE (908)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","101","LEC","001","2","15:30 - 17:25","","","","R","","","","0154 0204","177","62","0003290045","P / ZACHARY FREEDMAN"
"BKJ","131","LEC","001","2","16:00 - 17:15","M","","","","","","","0074B0270","","73","0004945185","P / ALFRED HARTEMINK"
"A1","132","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0270","46","27","0004110177","P / MATILDE URRUTIA"
"A1","230","LEC","001","1","11:00 - 12:15","","T","","R","","","","0074B0270","85","52","0000275007","P / NICK BALSTER"
"A1","299","IND","010","1","-","","","","","","","","","","3","0005475872","P / THEA WHITMAN"
"A1","299","IND","015","1","-","","","","","","","","","","1","0006177125","P / JINGYI HUANG"
"A1","299","IND","048","1","-","","","","","","","","","","3","0000275007","P / NICK BALSTER"
"A1","321","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0357","14","11","0006402195","P / STUART LICHTENBERG"
"A1","326","LEC","001","1","13:20 - 14:10","","T","","R","","","","0074B0357","21","9","0002600799","P / PHILLIP BARAK"
"A1","326","LAB","301","1","11:00 - 13:00","","","W","","","","","0074B0371","9","5","0004110177","P / MATILDE URRUTIA"
"A1","326","LAB","303","1","11:00 - 13:00","","T","","","","","","0074B0371","12","4","0004110177","P / MATILDE URRUTIA"
"A1","472","LEC","001","3","16:30 - 17:20","","","W","","","","","0118 0209","35","3","0001076688","P / MICHEL WATTIAUX"
"A1","523","LEC","001","1","11:00 - 12:15","","T","","R","","","","0074B0357","33","23","0005475872","P / THEA WHITMAN"
"A1","526","LEC","001","2","14:30 - 15:45","M","","W","","","","","0408 1213","18","4","0004567416","P / MARIA MARIN-SPIOTTA"
"A1","575","LEC","001","2","08:50 - 09:40","M","","W","","","","","0074B0357","33","9","0000565724","P / STEPHEN VENTURA"
"A1","575","DIS","301","2","12:05 - 14:10","","","W","","","","","0074B0357","33","9","0000565724","P / STEPHEN VENTURA"
"A1","621","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0357","14","3","0006402195","P / STUART LICHTENBERG"
"A1","695","LEC","001","3","09:55 - 10:45","M","","W","","","","","0084 1120","36","11","0005341953","P / EDWARD BOSWELL"
"A1","695","LAB","302","3","11:00 - 13:00","","","W","","","","","0485 0109","12","3","0005341953","P / EDWARD BOSWELL"
"A1","695","LAB","303","3","-","","","","","","","","ONLINE","11","4","0005341953","P / EDWARD BOSWELL"
"A1","695","LAB","304","3","13:20 - 15:20","M","","","","","","","0485 0109","13","4","0005341953","P / EDWARD BOSWELL"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","","19","0006402195","P / STUART LICHTENBERG"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","","19","0003555791","P / MATTHEW RUARK"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","","19","0001044797","P / FRANCISCO ARRIAGA"
"A1","875","LEC","001","1","13:00 - 14:15","","T","","R","","","","0074A0145","","4","0003555791","P / MATTHEW RUARK"
"A1","990","IND","004","1","-","","","","","","","","","","1","0004945185","P / ALFRED HARTEMINK"
"A1","990","IND","007","1","-","","","","","","","","","","1","0003555791","P / MATTHEW RUARK"
"A1","990","IND","009","1","-","","","","","","","","","","3","0001044797","P / FRANCISCO ARRIAGA"
"A1","990","IND","010","1","-","","","","","","","","","","4","0005475872","P / THEA WHITMAN"
