"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  PHYSICS (754)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","682","IND","005","1","-","","","","","","","","","1","0003574843","P / JAMES REARDON"
"A1","682","IND","009","1","-","","","","","","","","","1","0005209287","P / JAN EGEDAL"
"A1","682","IND","038","1","-","","","","","","","","","1","0002600003","P / DUNCAN CARLSMITH"
"A1","692","IND","001","1","-","","","","","","","","","1","0006176947","P / TULIKA BOSE"
"A1","692","IND","035","1","-","","","","","","","","","1","0002600149","P / PETER TIMBIE"
"A1","715","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0055 2223","34","0004187683","P / MAXIM VAVILOV"
"A1","717","LEC","001","1","13:00 - 14:15","","T","","R","","","","0055 2104","5","0003643053","P / DANIEL CHUNG"
"A1","721","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0055 2223","11","0002601897","P / PAUL TERRY"
"A1","724","LEC","001","1","11:00 - 12:15","","T","","R","","","","0055 2120","12
6","0004161644","P / STANISLAV BOLDYREV"
"A1","732","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0055 2223","34","0004187681","P / LISA EVERETT"
"A1","736","LEC","001","1","14:30 - 15:45","M","","W","","","","","0055 2120","3","0003465053","P / JUSTIN VANDENBROUCKE"
"A1","746","LEC","001","2","13:00 - 14:15","","T","","R","","","","0408 3444","9
2","0005005814","P / YING WANG"
"A1","779","LEC","001","1","11:00 - 12:15","","T","","R","","","","0055 2104","21","0006025058","P / SHIMON KOLKOWITZ"
"A1","799","IND","001","1","-","","","","","","","","","1","0001361971","P / VICTOR BRAR"
"A1","799","IND","012","1","-","","","","","","","","","2","0004187680","P / ROBERT MCDERMOTT"
"A1","799","IND","015","1","-","","","","","","","","","3","0003089396","P / MARK SAFFMAN"
"A1","799","IND","024","1","-","","","","","","","","","2","0004195809","P / DENIZ YAVUZ"
"A1","832","LEC","001","1","14:30 - 15:45","M","","W","","","","","0055 2112","8","0005117131","P / YANG BAI"
"A1","900","SEM","001","1","15:30 - 16:30","","","","","F","","","0055 2241","16","0002601733","P / MARK RZCHOWSKI"
"A1","910","SEM","001","2","12:00 - 12:50","","T","","","","","","0057 4421","24
2","0004957940","P / ELENA D'ONGHIA"
"A1","922","SEM","001","3","12:05 - 12:55","M","","","","","","","0408 2317","8
1","0005302133","P / OLIVER SCHMITZ"
"A1","990","IND","005","1","-","","","","","","","","","1","0005117131","P / YANG BAI"
"A1","990","IND","009","1","-","","","","","","","","","2","0002600146","P / AKIF BALANTEKIN"
"A1","990","IND","011","1","-","","","","","","","","","2","0006315959","P / UWE BERGMANN"
"A1","990","IND","013","1","-","","","","","","","","","1","0002600586","P / VERNON BARGER"
"A1","990","IND","014","1","-","","","","","","","","","5","0006159246","P / KEITH BECHTOL"
"A1","990","IND","015","1","-","","","","","","","","","5","0006177451","P / KEVIN BLACK"
"A1","990","IND","017","1","-","","","","","","","","","1","0004161644","P / STANISLAV BOLDYREV"
"A1","990","IND","018","1","-","","","","","","","","","4","0006176947","P / TULIKA BOSE"
