"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  SLAVIC (SLAVIC LANGUAGES) (888)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","277","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0482 0355","6
1","0000710873","P / EWA MIERNOWSKA"
"A1","278","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0482 0355","6
2","0000710873","P / EWA MIERNOWSKA"
"A1","304","LEC","001","1","09:55 - 10:45","M","T","W","R","","","","0482 0590","5
0","0006316528","P / KRZYSZTOF BOROWSKI"
"A1","305","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0482 0355","6
2","0000710873","P / EWA MIERNOWSKA"
"A1","316","LEC","001","1","13:00 - 14:15","","T","","R","","","","0482 0491","9","0000110430","P / ALEXANDRA WALTER"
"A1","331","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0482 0355","6
1","0000710873","P / EWA MIERNOWSKA"
"A1","332","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0482 0355","6
0","0000710873","P / EWA MIERNOWSKA"
"A1","362","LAB","001","3","16:00 - 17:30","","T","","R","","","","0545 1132","16
0","0005692558","P / MARY MATTAINI"
"A1","421","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0482 0104","29
1","0003040651","P / ANDREW REYNOLDS"
"A1","434","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0482 0378","10","0003973321","P / SERGEY KARPUKHIN"
"A1","452","LEC","001","1","12:05 - 12:55","M","T","W","R","","","","0453 0114","5
2","0003039898","P / DAVID DANAHER"
"A1","465","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0482 0201","9","0003973321","P / SERGEY KARPUKHIN"
"A1","555","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0482 0479","10","0004616864","P / KAREN EVANS-ROMAINE"
"A1","699","IND","001","1","-","","","","","","","","","4","0004616864","P / KAREN EVANS-ROMAINE"
"A1","702","LEC","001","1","14:30 - 17:00","M","","","","","","","0057 3425","8","0006177770","P / KIRILL OSPOVAT"
"A1","799","IND","010","1","-","","","","","","","","","1","0000710873","P / EWA MIERNOWSKA"
"A1","801","LEC","001","1","14:30 - 17:00","","T","","","","","","0482 0382","6","0004137616","P / MAKSIM HANUKAI"
"A1","820","LEC","001","1","14:30 - 16:00","","","","R","","","","0482 0382","4","0000556159","P / ANNA TUMARKIN"
"A1","900","SEM","001","1","14:30 - 17:00","","","","","F","","","0482 0382","7","0006177770","P / KIRILL OSPOVAT"
"A1","991","IND","002","1","-","","","","","","","","","4","0003127390","P / IRINA SHEVELENKO"
"A1","991","IND","005","1","-","","","","","","","","","1","0003039898","P / DAVID DANAHER"
"A1","991","IND","007","1","-","","","","","","","","","1","0004616864","P / KAREN EVANS-ROMAINE"
"A1","991","IND","013","1","-","","","","","","","","","2","0003040651","P / ANDREW REYNOLDS"
"A1","991","IND","017","1","-","","","","","","","","","1","0005923121","P / MARINA ZILBERGERTS"
