"COLLEGE:  VET","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPARATIVE BIOSCIENCES (934)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","550","LAB","301","1","13:00 - 15:30","","","W","","","","","0093 2318","90","0003485035","P / NATHANIEL HAAS"
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","92","0004006409","P / KIMBERLY STIETZ"
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","92","0000207430","P / KATRINA VIVIANO"
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","92","0006042270","P / SONJA TJOSTHEIM"
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","92","0000510705","P / KURT SLADKY"
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","92","0004882192","P / THERESA OLLIVETT"
"A1","555","LEC","001","1","09:55 - 10:45","","","","R","","","","0093 2350","92","0002600740","P / GARRETT OETZEL"
"A1","555","LEC","001","1","13:20 - 14:10","","T","","","","","","0093 2360","92","0004265464","P / MOLLY RACETTE"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","92","0003000407","P / ELLISON BENTLEY"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","92","0006101290","P / JOAO PAULO MARTINS"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","92","0005297101","P / XUAN PAN"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","92","0000539143","P / CALICO SCHMIDT"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","92","0001580537","P / CHAD VEZINA"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","92","0000207430","P / KATRINA VIVIANO"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","92","0000944659","P / JOAN JORGENSEN"
"A1","556","LEC","001","1","11:00 - 11:50","","","","R","","","","0093 2350","92","0003554004","P / JYOTI WATTERS"
"A1","699","IND","001","1","-","","","","","","","","","3","0000573236","P / LISA ARENDT"
"A1","699","IND","002","1","-","","","","","","","","","1","0006044335","P / JAYSHREE SAMANTA"
"A1","699","IND","007","1","-","","","","","","","","","4","0004699794","P / MASATOSHI SUZUKI"
"A1","699","IND","009","1","-","","","","","","","","","1","0003554004","P / JYOTI WATTERS"
"A1","699","IND","012","1","-","","","","","","","","","4","0000944659","P / JOAN JORGENSEN"
"A1","699","IND","018","1","-","","","","","","","","","1","0000573236","P / LISA ARENDT"
"A1","699","IND","020","1","-","","","","","","","","","1","0003972996","P / MICHAEL CAHILL"
"A1","699","IND","022","1","-","","","","","","","","","1","0003235259","P / STEPHEN JOHNSON"
"A1","699","IND","025","1","-","","","","","","","","","4","0001580537","P / CHAD VEZINA"
"A1","699","IND","033","1","-","","","","","","","","","2","0002601212","P / THADDEUS GOLOS"
"A1","699","IND","036","1","-","","","","","","","","","2","0006312855","P / FEI ZHAO"
"WTT","699","IND","038","1","-","","","","","","","","","1","0003962690","P / KAREN HERSHBERGER"
"WTT","775","IND","001","1","-","","","","","","","","","20","0003554004","P / JYOTI WATTERS"
