"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","018","1","-","","","","","","","","","1","0004273799","P / KARTHIKEYAN SANKARALINGAM"
"A1","699","IND","029","1","-","","","","","","","","","8","0003661702","P / SUMAN BANERJEE"
"A1","699","IND","101","1","-","","","","","","","","","2","0004631798","P / BILGE MUTLU"
"A1","699","IND","111","1","-","","","","","","","","","1","0001653746","P / KEVIN PONTO"
"A1","699","IND","124","1","-","","","","","","","","","3","0005518500","P / AWS ALBARGHOUTHI"
"A1","699","IND","127","1","-","","","","","","","","","1","0005597291","P / PARASCHOS KOUTRIS"
"A1","699","IND","133","1","-","","","","","","","","","1","0005841408","P / JOSEPH AUSTERWEIL"
"A1","699","IND","142","1","-","","","","","","","","","2","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","699","IND","147","1","-","","","","","","","","","7","0004111767","P / TYLER CARAZA-HARTER"
"A1","699","IND","148","1","-","","","","","","","","","1","0006209934","P / YIN LI"
"A1","699","IND","155","1","-","","","","","","","","","1","0006242106","P / XIANGYAO YU"
"A1","699","IND","156","1","-","","","","","","","","","1","0006312332","P / YIXUAN LI"
"A1","699","IND","160","1","-","","","","","","","","","1","0006317562","P / YEA-SEUL KIM"
"A1","699","IND","161","1","-","","","","","","","","","3","0005335451","P / YUHANG ZHAO"
"A1","699","IND","162","1","-","","","","","","","","","2","0005171884","P / SWAMIT TANNU"
"A1","699","IND","163","1","-","","","","","","","","","1","0003900863","P / FREDERIC SALA"
"A1","702","IND","019","1","-","","","","","","","","","2","0003234525","P / SOMESH JHA"
"A1","702","IND","021","1","-","","","","","","","","","1","0001256320","P / JIGNESH PATEL"
"A1","702","IND","029","1","-","","","","","","","","","3","0003661702","P / SUMAN BANERJEE"
"A1","702","IND","124","1","-","","","","","","","","","1","0005518500","P / AWS ALBARGHOUTHI"
"A1","702","IND","144","1","-","","","","","","","","","1","0003797895","P / MATTHEW SINCLAIR"
"A1","702","IND","165","1","-","","","","","","","","","3","0006397586","P / YONG JAE LEE"
"A1","704","LEC","001","1","13:00 - 14:15","","T","","R","","","","0155 1263","24","0005518500","P / AWS ALBARGHOUTHI"
"A1","710","LEC","001","1","14:30 - 15:45","","T","","R","","","","0060 1420","23","0003382449","P / DIETER VAN MELKEBEEK"
"A1","715","LEC","001","2","09:30 - 10:45","","T","","R","","","","0048 B309","32
10","0005118407","P / SAVERIO SPAGNOLIE"
"A1","726","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0155 1325","53
35","0001114818","P / MICHAEL FERRIS"
"A1","726","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0155 1325","53
35","0006188344","X / MINGCHEN MA"
"A1","728","LEC","001","2","09:30 - 10:45","","T","","R","","","","0407 3121","23
13","0000517723","P / JAMES LUEDTKE"
"A1","739","LEC","001","1","11:00 - 12:15","","T","","R","","","","0155 1240","74","0003085608","P / ANDREA ARPACI-DUSSEAU"
