"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","632","LEC","002","1","15:30 - 18:00","","","","R","","","","0482 0378","12","0004930360","P / WEIHUA ZHU"
"A1","650","SEM","001","1","14:30 - 17:00","M","","","","","","","0452 0316","8
8","0003074063","P / JOHN DUNNE"
"A1","672","LEC","001","1","09:30 - 12:00","","","W","","","","","0057 1335","11
6","0003046799","P / ANATOLY DETWYLER"
"A1","682","IND","001","1","-","","","","","","","","","2","0000245378","P / RANIA HUNTINGTON"
"A1","682","IND","002","1","-","","","","","","","","","1","0003046799","P / ANATOLY DETWYLER"
"A1","699","IND","004","1","-","","","","","","","","","3","0003046799","P / ANATOLY DETWYLER"
"A1","699","IND","005","1","-","","","","","","","","","2","0003074063","P / JOHN DUNNE"
"A1","699","IND","007","1","-","","","","","","","","","2","0003369975","P / TYRELL HABERKORN"
"A1","699","IND","014","1","-","","","","","","","","","1","0004111872","P / STEVEN RIDGELY"
"A1","699","IND","017","1","-","","","","","","","","","1","0004123965","P / JAMPA KHEDUP"
"A1","699","IND","020","1","-","","","","","","","","","1","0003226297","P / ERLIN BARNARD"
"A1","699","IND","021","1","-","","","","","","","","","1","0006316529","P / ZARA CHOWDHARY"
"A1","763","LEC","001","1","14:30 - 16:30","","","","","F","","","0482 0486","4","0003128595","P / CHARO D'ETCHEVERRY"
"A1","775","LEC","001","1","15:30 - 18:00","","","","R","","","","0482 0374","7","0003484595","P / NAOMI GEYER"
"A1","799","IND","009","1","-","","","","","","","","","1","0004587177","P / ADAM KERN"
"A1","799","IND","017","1","-","","","","","","","","","1","0004399418","P / FATEMEHSADAT MIRSHARIFI"
"A1","951","LEC","001","1","09:30 - 12:00","","","W","","","","","0057 1335","11
5","0003046799","P / ANATOLY DETWYLER"
"A1","990","IND","003","1","-","","","","","","","","","1","0003128595","P / CHARO D'ETCHEVERRY"
"A1","990","IND","004","1","-","","","","","","","","","1","0003046799","P / ANATOLY DETWYLER"
"A1","990","IND","007","1","-","","","","","","","","","1","0003369975","P / TYRELL HABERKORN"
"A1","990","IND","008","1","-","","","","","","","","","4","0000245378","P / RANIA HUNTINGTON"
"A1","990","IND","009","1","-","","","","","","","","","3","0004587177","P / ADAM KERN"
"A1","990","IND","012","1","-","","","","","","","","","2","0000617547","P / JUNKO MORI"
"A1","990","IND","015","1","-","","","","","","","","","4","0002601970","P / HONGMING ZHANG"
"A1","990","IND","016","1","-","","","","","","","","","1","0004930360","P / WEIHUA ZHU"
