"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  ANIMAL SCIENCES (604)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","520","LEC","001","2","12:05 - 12:55","M","W","","F","","","0074B0270","71","7","0000884099","P / ANNA PIDGEON"
"A1","521","LAB","001","2","07:45 - 09:40","T","","","","","","0402 0559","23","2","0003645031","P / PAUL SCHILKE"
"A1","521","LAB","001","2","07:45 - 09:40","T","","","","","","0402 0559","23","2","0000884099","P / ANNA PIDGEON"
"A1","521","LAB","002","2","07:45 - 09:40","","W","","","","","0402 0559","22","4","0000884099","P / ANNA PIDGEON"
"A1","521","LAB","002","2","07:45 - 09:40","","W","","","","","0402 0559","22","4","0004544737","P / ASHLEY OLAH"
"A1","521","LAB","003","2","07:45 - 09:40","","","R","","","","0402 0559","21","4","0006397627","P / RYAN BURON"
"A1","521","LAB","003","2","07:45 - 09:40","","","R","","","","0402 0559","21","4","0000884099","P / ANNA PIDGEON"
"A1","521","DIS","301","2","09:55 - 10:45","T","","","","","","0402 0559","23","2","0003645031","P / PAUL SCHILKE"
"A1","521","DIS","301","2","09:55 - 10:45","T","","","","","","0402 0559","23","2","0000884099","P / ANNA PIDGEON"
"A1","521","DIS","302","2","09:55 - 10:45","","W","","","","","0402 0559","22","4","0004544737","P / ASHLEY OLAH"
"A1","521","DIS","302","2","09:55 - 10:45","","W","","","","","0402 0559","22","4","0000884099","P / ANNA PIDGEON"
"A1","521","DIS","303","2","09:55 - 10:45","","","R","","","","0402 0559","21","4","0000884099","P / ANNA PIDGEON"
"A1","521","DIS","303","2","09:55 - 10:45","","","R","","","","0402 0559","21","4","0006397627","P / RYAN BURON"
"A1","682","IND","015","1","-","","","","","","","","","1","0001283126","P / DHANANSAYAN SHANMUGANAYAGAM"
"A1","682","IND","035","1","-","","","","","","","","","1","0002601971","P / JOHN PARRISH"
"A1","699","IND","013","1","-","","","","","","","","","1","0003023900","P / VANESSA LEONE"
"A1","699","IND","015","1","-","","","","","","","","","2","0001283126","P / DHANANSAYAN SHANMUGANAYAGAM"
"A1","699","IND","016","1","-","","","","","","","","","1","0004957373","P / WEI GUO"
"A1","699","IND","029","1","-","","","","","","","","","1","0002601485","P / THOMAS CRENSHAW"
"A1","699","IND","035","1","-","","","","","","","","","1","0002601971","P / JOHN PARRISH"
"A1","699","IND","047","1","-","","","","","","","","","1","0000296898","P / STEVEN RICKE"
"A1","799","IND","006","1","-","","","","","","","","","1","0001505756","P / GUILHERME ROSA"
"A1","799","IND","009","1","-","","","","","","","","","1","0003216989","P / JAMES CLAUS"
"A1","799","IND","015","1","-","","","","","","","","","1","0001283126","P / DHANANSAYAN SHANMUGANAYAGAM"
"A1","875","LEC","003","1","13:20 - 15:15","M","W","","","","","0118 0203","15","15","0004708053","P / FRANCISCO PENAGARICANO"
"A1","875","LEC","004","1","12:05 - 12:55","","","","F","","","0149 1111","44","22","0002601855","P / MILO WILTBANK"
"A1","875","LEC","004","1","12:05 - 12:55","","","","F","","","0149 1111","44","22","0000934544","P / BRIAN KIRKPATRICK"
"A1","875","LEC","005","1","15:00 - 17:00","","","R","","","","0118 0150","12","9","0005172125","P / JOAO REBOUCAS DOREA"
"A1","931","SEM","001","1","16:00 - 17:30","","W","","","","","0118 0236","5","4","0002601485","P / THOMAS CRENSHAW"
