"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","636","LEC","001","1","08:50 - 09:40","","T","","","","","","0057 1335","25","0005449626","P / HEIKE HOFSTETTER"
"A1","654","LEC","001","1","09:30 - 10:45","","T","","R","","","","0047 8335","19","0003470408","P / ANDREW BOYDSTON"
"A1","665","LEC","001","1","09:55 - 10:45","M","T","","R","F","","","0047 1435","87
11","0003090526","P / SILVIA CAVAGNERO"
"A1","665","DIS","301","1","09:55 - 10:45","","","W","","","","","0057 2335","33
5","0005067741","P / RACHEL HUTCHINSON"
"A1","665","DIS","302","1","11:00 - 11:50","","","W","","","","","0057 2333","26
4","0005067741","P / RACHEL HUTCHINSON"
"A1","665","DIS","303","1","12:05 - 12:55","","","W","","","","","0057 2333","28
2","0005067741","P / RACHEL HUTCHINSON"
"A1","681","IND","067","1","-","","","","","","","","","1","0003613102","P / LINGJUN LI"
"A1","682","IND","048","1","-","","","","","","","","","1","0002600945","P / SAMUEL GELLMAN"
"A1","682","IND","059","1","-","","","","","","","","","1","0003090526","P / SILVIA CAVAGNERO"
"A1","682","IND","081","1","-","","","","","","","","","1","0003117219","P / JOHN BERRY"
"A1","682","IND","087","1","-","","","","","","","","","1","0000773731","P / DANIEL WEIX"
"A1","682","IND","088","1","-","","","","","","","","","1","0003103651","P / AARON HOSKINS"
"A1","682","IND","149","1","-","","","","","","","","","1","0003789393","P / LUIGI PUGLIELLI"
"A1","699","IND","002","1","-","","","","","","","","","5","0006032532","P / ANDREW BULLER"
"A1","699","IND","005","1","-","","","","","","","","","2","0004004911","P / ZACH WICKENS"
"A1","699","IND","006","1","-","","","","","","","","","2","0001473982","P / WEIPING TANG"
"A1","699","IND","007","1","-","","","","","","","","","2","0003923237","P / SONG JIN"
"A1","699","IND","008","1","-","","","","","","","","","4","0004119172","P / RYAN STOWE"
"A1","699","IND","011","1","-","","","","","","","","","1","0003335320","P / JORDAN SCHMIDT"
"A1","699","IND","013","1","-","","","","","","","","","6","0003893754","P / JEFFREY MARTELL"
"A1","699","IND","015","1","-","","","","","","","","","2","0004565891","P / DANIEL FREDRICKSON"
"A1","699","IND","017","1","-","","","","","","","","","1","0004945144","P / RANDALL GOLDSMITH"
"A1","699","IND","020","1","-","","","","","","","","","2","0002600996","P / ROBERT MCMAHON"
"A1","699","IND","021","1","-","","","","","","","","","1","0002600073","P / GILBERT NATHANSON"
"A1","699","IND","022","1","-","","","","","","","","","1","0000166638","P / EDWIN SIBERT"
"A1","699","IND","023","1","-","","","","","","","","","5","0005284790","P / IVE HERMANS"
"A1","699","IND","024","1","-","","","","","","","","","1","0002601525","P / ARUN YETHIRAJ"
"A1","699","IND","029","1","-","","","","","","","","","6","0004615198","P / JENNIFER SCHOMAKER"
"A1","699","IND","030","1","-","","","","","","","","","1","0003334860","P / TIMOTHY BERTRAM"
