"TERM:  1224","","","","","","","","","","","","","","","",""
"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  MICROBIOLOGY (192)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","551","LAB","002","1","13:20 - 16:20","","T","","R","","","","0060 2245","24","0000322889","P / MICHELLE RONDON"
"A1","551","LAB","002","1","13:20 - 16:20","","T","","R","","","","0060 2245","24","0000446645","P / TIMOTHY PAUSTIAN"
"A1","551","LAB","003","1","15:30 - 16:20","","T","","","","","","0060 1510","9","0000446645","P / TIMOTHY PAUSTIAN"
"A1","551","LAB","004","1","08:50 - 09:40","","","W","","","","","0060 1510","16","0000446645","P / TIMOTHY PAUSTIAN"
"A1","657","LAB","001","1","13:00 - 14:15","","T","","R","","","","0060 1420","54","0004913543","P / GARRET SUEN"
"A1","682","IND","043","1","-","","","","","","","","","1","0003920828","P / CAMERON CURRIE"
"A1","692","IND","018","1","-","","","","","","","","","1","0006324623","P / ERICA MAJUMDER"
"A1","699","IND","005","1","-","","","","","","","","","1","0005273660","P / DANIEL AMADOR-NOGUEZ"
"A1","699","IND","011","1","-","","","","","","","","","1","0006174585","P / KERRI COON"
"A1","699","IND","017","1","-","","","","","","","","","2","0006322724","P / DAVID HERSHEY"
"A1","699","IND","018","1","-","","","","","","","","","2","0006324623","P / ERICA MAJUMDER"
"A1","699","IND","020","1","-","","","","","","","","","2","0006400685","P / BETUL KACAR"
"A1","699","IND","043","1","-","","","","","","","","","2","0003920828","P / CAMERON CURRIE"
"A1","699","IND","058","1","-","","","","","","","","","2","0000133526","P / ROBIN KURTZ"
"A1","699","IND","091","1","-","","","","","","","","","3","0001133461","P / JAEHYUK YU"
"A1","699","IND","095","1","-","","","","","","","","","3","0002601787","P / CHARLES KASPAR"
"A1","699","IND","096","1","-","","","","","","","","","1","0005592177","P / BRIANA BURTON"
"A1","699","IND","098","1","-","","","","","","","","","1","0003955731","P / JEAN-MICHEL ANE"
"A1","699","IND","099","1","-","","","","","","","","","1","0000993578","P / SABINE PELLETT"
"A1","731","SEM","001","1","12:05 - 12:55","","","W","","F","","","0060 1520","60
46","0004913543","P / GARRET SUEN"
"A1","811","LEC","001","1","12:05 - 12:55","M","","","","","","","0060 1510","13","0003020770","P / MARK MANDEL"
"A1","875","LEC","003","1","-","","","","","","","","","2","0001133461","P / JAEHYUK YU"
"A1","875","LEC","005","1","11:00 - 11:50","M","","W","","","","","ONLINE","8","0003920828","P / CAMERON CURRIE"
"A1","917","SEM","001","2","12:05 - 12:55","","T","","","","","","","3
0","0002600077","P / RICHARD GOURSE"
"A1","917","SEM","001","2","12:05 - 12:55","","T","","","","","","","3
0","0002601103","P / ROBERT LANDICK"
"A1","990","IND","002","1","-","","","","","","","","","3","0002600251","P / TIMOTHY DONOHUE"
"A1","990","IND","005","1","-","","","","","","","","","4","0005273660","P / DANIEL AMADOR-NOGUEZ"
"A1","990","IND","006","1","-","","","","","","","","","2","0005277369","P / FEDERICO REY"
"A1","990","IND","010","1","-","","","","","","","","","8","0006041561","P / KARTHIK ANANTHARAMAN"
