"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  PSYCHOLOGY (820)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","621","LAB","020","1","-","","","","","","","","","2","0004835447","P / GARY LUPYAN"
"A1","621","LAB","022","1","-","","","","","","","","","8","0003177049","P / BRADLEY POSTLE"
"A1","621","LAB","023","1","13:30 - 15:00","","","","","F","","","0470 0338","19","0000155005","P / PATRICIA DEVINE"
"A1","621","LAB","039","1","-","","","","","","","","","14","0004616868","P / KRISTIN SHUTTS"
"A1","621","LAB","040","1","-","","","","","","","","","34","0002600403","P / RICHARD DAVIDSON"
"A1","621","LAB","044","1","-","","","","","","","","","8","0003356415","P / MARYELLEN MACDONALD"
"A1","621","LAB","061","1","-","","","","","","","","","8","0006315766","P / KATIE WALSH"
"A1","621","LAB","065","1","-","","","","","","","","","12","0003067688","P / MARTHA ALIBALI"
"A1","621","LAB","072","1","-","","","","","","","","","1","0006395079","P / STAV ATIR"
"A1","621","LAB","075","1","-","","","","","","","","","9","0000827325","P / ALLYSON BENNETT"
"A1","621","LAB","082","1","-","","","","","","","","","5","0004835446","P / HEATHER KIRKORIAN"
"A1","621","LAB","084","1","-","","","","","","","","","1","0000977641","P / SARAH SHORT"
"A1","621","LAB","099","1","11:30 - 12:30","","","","","F","","","0470 0338","21","0000393568","P / PAULA NIEDENTHAL"
"A1","681","IND","065","1","-","","","","","","","","","1","0003067688","P / MARTHA ALIBALI"
"A1","682","IND","001","1","-","","","","","","","","","1","0005576769","P / JAMES LI"
"A1","682","IND","006","1","-","","","","","","","","","1","0002600197","P / DIANE GOODING"
"A1","682","IND","008","1","-","","","","","","","","","1","0001549211","P / MICHAEL KOENIGS"
"A1","682","IND","014","1","-","","","","","","","","","2","0002600534","P / JENNY SAFFRAN"
"A1","682","IND","017","1","-","","","","","","","","","1","0002600052","P / JUDITH HARACKIEWICZ"
"A1","682","IND","023","1","-","","","","","","","","","2","0000155005","P / PATRICIA DEVINE"
"A1","682","IND","024","1","-","","","","","","","","","1","0000190420","P / SETH POLLAK"
"A1","682","IND","044","1","-","","","","","","","","","1","0003356415","P / MARYELLEN MACDONALD"
"A1","682","IND","061","1","-","","","","","","","","","1","0006315766","P / KATIE WALSH"
"A1","682","IND","075","1","-","","","","","","","","","2","0000827325","P / ALLYSON BENNETT"
"A1","686","SEM","001","1","14:30 - 15:30","","","W","","","","","0470 0338","16","0004616868","P / KRISTIN SHUTTS"
"A1","692","IND","001","1","-","","","","","","","","","1","0005576769","P / JAMES LI"
"A1","692","IND","009","1","-","","","","","","","","","1","0000393568","P / PAULA NIEDENTHAL"
"A1","692","IND","012","1","-","","","","","","","","","1","0002839476","P / MORTON GERNSBACHER"
"A1","692","IND","017","1","-","","","","","","","","","1","0002600052","P / JUDITH HARACKIEWICZ"
