"SUBJECT:  STATISTICS (932)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","120","1","-","","","","","","","","","1","0001079018","P / JUN SHAO"
"A1","699","IND","124","1","-","","","","","","","","","7","0004721578","P / CLAUDIA SOLIS LEMUS"
"A1","699","IND","227","1","-","","","","","","","","","1","0006315817","P / KEITH LEVIN"
"A1","699","IND","270","1","-","","","","","","","","","1","0004484729","P / KRIS SANKARAN"
"A1","699","IND","299","1","-","","","","","","","","","2","0004929500","P / KARL ROHE"
"A1","701","LEC","001","1","11:00 - 12:15","","T","","R","","","","0451A0331","17","0004108525","P / ZHENGJUN ZHANG"
"A1","710","LEC","001","1","11:00 - 12:15","M","","W","","","","","0451A0133","25
25","0004695492","P / YAZHEN WANG"
"A1","710","DIS","311","1","11:00 - 12:15","","","","","F","","","0451B0140","25
25","0006085578","P / TAIYU YE"
"A1","726","LEC","001","4","09:55 - 10:45","M","","W","","F","","","0155 1325","53
8","0001114818","P / MICHAEL FERRIS"
"A1","726","LEC","001","4","09:55 - 10:45","M","","W","","F","","","0155 1325","53
8","0006188344","X / MINGCHEN MA"
"A1","734","LEC","001","2","13:00 - 14:15","","T","","R","","","","0048 B135","19
2","0004308515","P / DAVID ANDERSON"
"A1","741","LEC","001","1","14:30 - 15:45","M","","W","","","","","1480 1220","19
16","0006086902","P / TUO WANG"
"A1","741","LEC","001","1","14:30 - 15:45","M","","W","","","","","1480 1220","19
16","0004726678","P / LU MAO"
"A1","768","LEC","001","2","09:30 - 10:45","","T","","R","","","","0451A0408","7
3","0003404298","P / MOO CHUNG"
"A1","775","LEC","001","3","09:30 - 10:45","M","","W","","","","","0482 0594","31
31","0004472697","P / SAMEER DESHPANDE"
"A1","833","LEC","001","2","14:25 - 15:15","M","","W","","F","","","0048 B135","19
2","0006315873","P / TATIANA SHCHERBYNA"
"A1","850","LEC","001","1","14:30 - 15:45","M","","W","","","","","0060 1510","28","0003955546","P / CECILE ANE"
"A1","850","DIS","311","1","09:30 - 10:45","","","","","F","","","0057 2301","28","0006089345","P / BENJAMIN SEAN KEI JIN TEO"
"A1","877","LEC","001","1","13:00 - 14:15","M","","W","","","","","0451A0133","21
13","0000340544","P / CHRISTINA KENDZIORSKI"
"A1","877","LEC","001","1","13:00 - 14:15","M","","W","","","","","0451A0133","21
13","0005591917","P / ZIJIAN NI"
"A1","990","IND","038","1","-","","","","","","","","","3","0003955546","P / CECILE ANE"
"A1","990","IND","043","1","-","","","","","","","","","1","0002601926","P / RICHARD CHAPPELL"
"A1","990","IND","044","1","-","","","","","","","","","1","0003404298","P / MOO CHUNG"
"A1","990","IND","055","1","-","","","","","","","","","2","0004728474","P / MIAOYAN WANG"
"A1","990","IND","068","1","-","","","","","","","","","1","0004541610","P / KARL BROMAN"
"A1","990","IND","078","1","-","","","","","","","","","5","0004734607","P / HYUNSEUNG KANG"
"A1","990","IND","102","1","-","","","","","","","","","1","0002602108","P / WEI-YIN LOH"
"A1","990","IND","110","1","-","","","","","","","","","1","0004695492","P / YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","","","","3","0002601916","P / MICHAEL NEWTON"
