"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","374","DIS","304","1","13:20 - 14:10","","","","","F","","","0056 0115","6
4","0005911826","P / ITZEL ETZNA ANAID DE HARO LOPEZ"
"A1","375","LEC","001","1","09:30 - 10:45","","T","","R","","","","0106 0121","18","0006400412","P / CHARLES NICHOLSON"
"A1","399","IND","107","1","-","","","","","","","","","1","0005326009","P / JORDAN VAN RIJN"
"A1","419","LEC","001","1","11:00 - 12:15","","T","","R","","","","0482 0594","34","0005326009","P / JORDAN VAN RIJN"
"A1","474","LEC","001","1","13:00 - 14:15","","T","","R","","","","0084 1125","63
15","0006032571","P / PAUL DOWER"
"A1","477","LEC","001","1","09:30 - 10:45","","T","","R","","","","0114 0150","11
5","0006103320","P / OSARETIN OLUROTIMI"
"A1","500","SEM","001","1","16:00 - 17:15","","T","","R","","","","0114 0184","22","0000125075","P / JEREMY FOLTZ"
"A1","520","SEM","001","1","09:00 - 12:00","","","","","F","","","0464 0B30","8
3","0002600972","P / STEVEN DELLER"
"A1","531","LEC","001","1","09:30 - 10:45","","T","","R","","","","0449 0290","14
11","0005115186","P / DOMINIC PARKER"
"A1","637","LEC","001","1","14:30 - 15:45","M","","W","","","","","0114 0150","29
20","0004196338","P / PRIYA MUKHERJEE"
"A1","637","LAB","301","1","14:25 - 15:15","","","","","F","","","0464 0B30","29
20","0005704417","P / PUKITTA CHUNSUTTIWAT"
"A1","641","LEC","001","1","11:00 - 12:15","","T","","R","","","","0464 0B30","19","0003112273","P / XIAODONG DU"
"A1","642","LEC","001","1","09:30 - 10:45","","T","","R","","","","0464 0B30","11","0006032571","P / PAUL DOWER"
"A1","692","IND","082","1","-","","","","","","","","","1","0000125075","P / JEREMY FOLTZ"
"A1","699","IND","080","1","-","","","","","","","","","1","0002602096","P / BRADFORD BARHAM"
"A1","721","SEM","001","1","08:50 - 09:40","M","","","","","","","0464 0103","15","0005185899","P / SILKE SCHMIDT"
"A1","730","LEC","001","1","09:30 - 10:45","M","","W","","","","","0464 0B30","6","0001014925","P / LAURA SCHECHTER"
"A1","762","LEC","001","1","09:30 - 10:45","","T","","R","","","","0464 0113","8","0004843336","P / CORBETT GRAINGER"
"A1","772","LEC","001","1","14:30 - 15:45","M","","W","","","","","0114 0150","29
9","0004196338","P / PRIYA MUKHERJEE"
"A1","772","DIS","301","1","14:25 - 15:15","","","","","F","","","0464 0B30","29
9","0005704417","P / PUKITTA CHUNSUTTIWAT"
"A1","990","IND","056","1","-","","","","","","","","","1","0003889233","P / SARAH JOHNSTON"
"A1","990","IND","057","1","-","","","","","","","","","3","0004996726","P / ANDREW STEVENS"
"A1","990","IND","073","1","-","","","","","","","","","4","0002601457","P / IAN COXHEAD"
"A1","990","IND","080","1","-","","","","","","","","","1","0002602096","P / BRADFORD BARHAM"
"A1","990","IND","082","1","-","","","","","","","","","3","0000125075","P / JEREMY FOLTZ"
"A1","990","IND","086","1","-","","","","","","","","","1","0000933523","P / PAUL MITCHELL"
"A1","990","IND","088","1","-","","","","","","","","","4","0001014925","P / LAURA SCHECHTER"
"A1","990","IND","089","1","-","","","","","","","","","3","0001459007","P / SHI GUANMING"
"A1","990","IND","093","1","-","","","","","","","","","5","0004843336","P / CORBETT GRAINGER"
