"TERM:  1224","","","","","","","","","","","","","","","","",""
"COLLEGE:  BUS","","","","","","","","","","","","","","","","",""
"SUBJECT:  FINANCE, INVESTMENT AND BANKING (233)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","200","LEC","001","1","-","","","","","","","","ONLINE","","47","0001531960","P / JAMIE MARSH FINCO"
"AGG","205","LEC","001","1","-","","","","","","","","ONLINE","","63","0006079194","P / APRIL MEEHL"
"AGG","205","LEC","001","1","-","","","","","","","","ONLINE","","63","0004624440","S / ERWAN QUINTIN"
"IGG","205","LEC","002","1","-","","","","","","","","ONLINE","","37","0006079194","P / APRIL MEEHL"
"IGG","205","LEC","002","1","-","","","","","","","","ONLINE","","37","0004624440","S / ERWAN QUINTIN"
"A1","300","LEC","001","1","08:00 - 09:15","","T","","R","","","","0140 1100","184","177","0005285627","P / MARK LAPLANTE"
"A1","300","LEC","002","1","09:30 - 10:45","","T","","R","","","","0140 1100","233","231","0005285627","P / MARK LAPLANTE"
"A1","300","LEC","003","1","16:00 - 17:15","M","","W","","","","","0140 2120","116","113","0000658933","P / GREG EDWARDS"
"A1","300","DIS","301","1","08:50 - 09:40","","","","","F","","","0140 1175","33","30","0006282163","P / DANIEL HYSZCZAK"
"A1","300","DIS","302","1","09:55 - 10:45","","","","","F","","","0140 1175","51","49","0006282163","P / DANIEL HYSZCZAK"
"A1","300","DIS","303","1","13:20 - 14:10","","","","","F","","","0140 1175","57","56","0005210683","P / DANIEL MELLEN"
"A1","300","DIS","304","1","14:25 - 15:15","","","","","F","","","0140 1175","43","42","0005210683","P / DANIEL MELLEN"
"A1","300","DIS","305","1","08:50 - 09:40","","","","","F","","","0140 1185","58","58","0005579903","P / RYAN MCMORROW"
"A1","300","DIS","306","1","09:55 - 10:45","","","","","F","","","0140 1185","57","56","0005579903","P / RYAN MCMORROW"
"A1","300","DIS","307","1","13:20 - 14:10","","","","","F","","","0140 1185","58","57","0004610510","P / SAMUEL JOHNSON"
"A1","300","DIS","308","1","14:25 - 15:15","","","","","F","","","0140 1185","60","60","0004610510","P / SAMUEL JOHNSON"
"A1","300","DIS","309","1","08:50 - 09:40","","","","","F","","","0140 1195","58","57","0005691465","P / JOHN DUNN"
"A1","300","DIS","310","1","09:55 - 10:45","","","","","F","","","0140 1195","58","56","0005691465","P / JOHN DUNN"
"A1","305","LEC","001","1","11:00 - 12:15","M","","W","","","","","0140 1185","","57","0003631707","P / SIMEON ALDER"
"A1","305","LEC","002","1","13:00 - 14:15","M","","W","","","","","0140 1185","","54","0003631707","P / SIMEON ALDER"
"A1","305","LEC","003","1","09:30 - 10:45","M","","W","","","","","0140 1185","","58","0002600081","P / ANTONIO MELLO"
"A1","305","LEC","003","1","09:30 - 10:45","M","","W","","","","","0140 1185","","58","0004875697","P / NOAH MANDEL"
"A1","310","LEC","001","1","09:30 - 10:45","M","","W","","","","","0140 2294","","25","0005555618","P / HUNTER OLSON"
"A1","310","LEC","001","1","09:30 - 10:45","M","","W","","","","","0140 2294","","25","0000608997","P / JOHN GILLETT"
"A1","320","LEC","001","1","09:30 - 10:45","","T","","","","","","0140 3560","7","7","0004573872","P / ROBERTO ROBATTO"
"A1","320","LEC","001","1","09:30 - 10:45","","","","R","","","","0140 3560","7","7","0005644916","P / NICHOLAS RICHARDS"
"A1","320","LEC","002","1","11:00 - 12:15","","T","","","","","","0140 2510","26","25","0004573872","P / ROBERTO ROBATTO"
"A1","320","LEC","002","1","11:00 - 12:15","","T","","","","","","0140 2510","26","25","0005644916","P / NICHOLAS RICHARDS"
"A1","320","LEC","003","1","13:00 - 14:15","","T","","","","","","0140 2510","16","14","0004573872","P / ROBERTO ROBATTO"
