"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","899","IND","010","1","-","","","","","","","","","1","0001114818","P / MICHAEL FERRIS"
"A1","899","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","899","IND","019","1","-","","","","","","","","","3","0003234525","P / SOMESH JHA"
"A1","899","IND","020","1","-","","","","","","","","","2","0003234531","P / PAUL BARFORD"
"A1","899","IND","021","1","-","","","","","","","","","5","0001256320","P / JIGNESH PATEL"
"A1","899","IND","022","1","-","","","","","","","","","1","0003382449","P / DIETER VAN MELKEBEEK"
"A1","899","IND","023","1","-","","","","","","","","","1","0003382451","P / STEPHEN WRIGHT"
"A1","899","IND","034","1","-","","","","","","","","","2","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","899","IND","035","1","-","","","","","","","","","2","0004195805","P / AN DOAN"
"A1","899","IND","082","1","-","","","","","","","","","1","0002602060","P / BARTON MILLER"
"A1","899","IND","086","1","-","","","","","","","","","1","0002600967","P / GURINDAR SOHI"
"A1","899","IND","090","1","-","","","","","","","","","3","0004427428","P / VIKAS SINGH"
"A1","899","IND","122","1","-","","","","","","","","","1","0000669258","P / ROBERT NOWAK"
"A1","899","IND","127","1","-","","","","","","","","","2","0005597291","P / PARASCHOS KOUTRIS"
"A1","899","IND","128","1","-","","","","","","","","","1","0005573480","P / MOHIT GUPTA"
"A1","899","IND","138","1","-","","","","","","","","","1","0004721897","P / YINGYU LIANG"
"A1","899","IND","140","1","-","","","","","","","","","2","0006032141","P / KASSEM FAWAZ"
"A1","899","IND","144","1","-","","","","","","","","","1","0003797895","P / MATTHEW SINCLAIR"
"A1","899","IND","145","1","-","","","","","","","","","1","0006123269","P / CHRISTOS TZAMOS"
"A1","899","IND","148","1","-","","","","","","","","","2","0006209934","P / YIN LI"
"A1","899","IND","155","1","-","","","","","","","","","3","0006242106","P / XIANGYAO YU"
"A1","899","IND","156","1","-","","","","","","","","","3","0006312332","P / YIXUAN LI"
"A1","899","IND","159","1","-","","","","","","","","","1","0006243039","P / DAIFENG WANG"
"A1","899","IND","161","1","-","","","","","","","","","1","0005335451","P / YUHANG ZHAO"
"A1","899","IND","163","1","-","","","","","","","","","3","0003900863","P / FREDERIC SALA"
"A1","899","IND","164","1","-","","","","","","","","","2","0006398397","P / JOSIAH HANNA"
"A1","899","IND","165","1","-","","","","","","","","","7","0006397586","P / YONG JAE LEE"
"A1","900","SEM","001","1","-","","","","","","","","","56","0003661702","P / SUMAN BANERJEE"
"A1","915","SEM","001","6","14:30 - 15:30","","T","","","","","","0082 1111","10
0","0000993195","P / MARK CRAVEN"
