"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  MICROBIOLOGY (192)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","011","1","-","","","","","","","","","3","0006174585","P / KERRI COON"
"A1","990","IND","014","1","-","","","","","","","","","1","0002600077","P / RICHARD GOURSE"
"A1","990","IND","017","1","-","","","","","","","","","2","0006322724","P / DAVID HERSHEY"
"A1","990","IND","018","1","-","","","","","","","","","1","0006324623","P / ERICA MAJUMDER"
"A1","990","IND","020","1","-","","","","","","","","","2","0006400685","P / BETUL KACAR"
"A1","990","IND","023","1","-","","","","","","","","","3","0003673935","P / ROBERT KALEJTA"
"A1","990","IND","026","1","-","","","","","","","","","1","0002601103","P / ROBERT LANDICK"
"A1","990","IND","030","1","-","","","","","","","","","1","0000140812","P / MICHAEL THOMAS"
"A1","990","IND","034","1","-","","","","","","","","","5","0005123691","P / JUE WANG"
"A1","990","IND","037","1","-","","","","","","","","","2","0003348300","P / NANCY KELLER"
"A1","990","IND","043","1","-","","","","","","","","","5","0003920828","P / CAMERON CURRIE"
"A1","990","IND","061","1","-","","","","","","","","","5","0000273959","P / KATHERINE MCMAHON"
"A1","990","IND","071","1","-","","","","","","","","","7","0004913543","P / GARRET SUEN"
"A1","990","IND","096","1","-","","","","","","","","","3","0005592177","P / BRIANA BURTON"
"A1","990","IND","099","1","-","","","","","","","","","1","0000993578","P / SABINE PELLETT"
