"COLLEGE:  BUS","","","","","","","","","","","","","","","",""
"SUBJECT:  FINANCE, INVESTMENT AND BANKING (233)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","650","LEC","002","1","13:00 - 16:00","","","","R","","","","0140 2280","19","0006248543","P / NATHAN LLOYD"
"GJE","700","LEC","040","1","08:30 - 12:00","","","","","F","S","","0140 2339","16","0001635563","P / ADAM SMEDEMA"
"A1","725","LEC","001","1","14:25 - 17:25","","T","","","","","","0140 3070","12","0005734545","P / IVAN KYLE"
"A1","725","LEC","001","1","14:25 - 17:25","","T","","","","","","0140 3070","12","0002600081","P / ANTONIO MELLO"
"A1","725","LEC","030","1","18:15 - 20:55","M","","","","","","","0140 2520","21","0006317828","P / ILHAN DEMIRALP"
"A1","725","LEC","060","1","14:25 - 17:25","M","","","","","","","0140 3560","13","0004955811","P / OLIVER LEVINE"
"A1","740","LEC","001","1","14:30 - 15:45","M","","W","","","","","0140 3335","17","0005833390","P / IVAN SHALIASTOVICH"
"A1","740","LEC","001","1","14:30 - 15:45","M","","W","","","","","0140 3335","17","0005822860","P / EVAN DORSCHNER"
"A1","745","LEC","001","1","16:00 - 17:15","M","","W","","","","","0140 3325","9
9","0005734545","P / IVAN KYLE"
"A1","745","LEC","001","1","16:00 - 17:15","M","","W","","","","","0140 3325","9
9","0002600081","P / ANTONIO MELLO"
"IHD","745","LEC","040","1","08:30 - 12:00","","","","","F","S","","0140 2335","23
23","0002600081","P / ANTONIO MELLO"
"IHD","745","LEC","040","1","08:30 - 12:00","","","","","F","S","","0140 2335","23
23","0005734545","P / IVAN KYLE"
"A1","757","LEC","001","1","14:25 - 17:25","","","W","","","","","0140 2210M","7","0003442419","P / . SARADA"
"A1","757","LEC","001","1","14:25 - 17:25","","","W","","","","","0140 2210M","7","0005754607","P / DESTINY JACKSON"
"A1","765","LEC","001","1","09:30 - 10:45","","T","","R","","","","0140 4580","2","0006400008","P / HENGJIE AI"
"A1","765","LEC","001","1","09:30 - 10:45","","T","","R","","","","0140 4580","2","0005905805","P / AOXIANG YANG"
"A1","765","LEC","001","1","09:30 - 10:45","","T","","R","","","","0140 4580","2","0006239383","P / DMITRY ORLOV"
"A1","830","LEC","060","1","14:30 - 15:45","","T","","R","","","","0140 4349","14","0006177124","P / DANIEL BAUER"
"A1","836","LEC","001","1","09:00 - 12:30","","T","","R","","","","0140 3325","19","0000658933","P / GREG EDWARDS"
"A1","836","LEC","001","1","13:30 - 16:00","","","","","F","","","0140 3325","19","0000703574","P / ELIZABETH HILL"
"A1","970","LEC","001","1","09:30 - 10:45","M","","W","","","","","0140 3560","4","0005833390","P / IVAN SHALIASTOVICH"
"AGG","971","SEM","001","1","14:25 - 17:25","","","W","","","","","0140 3339","4","0004955811","P / OLIVER LEVINE"
"A1","972","SEM","001","1","17:30 - 20:30","M","","","","","","","0140 4580","8
0","0004626375","P / RANDALL WRIGHT"
"A1","973","LEC","001","1","11:15 - 12:30","","","","","F","","","0140 4349","9","0004624440","P / ERWAN QUINTIN"
"A1","990","IND","016","1","-","","","","","","","","","1","0004461496","P / BJORN ERAKER"
"A1","990","IND","121","1","-","","","","","","","","","1","0004946885","P / PHILIP CORBAE"
"A1","999","IND","053","1","-","","","","","","","","","1","0006400008","P / HENGJIE AI"
