"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  HISTORY (448)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","062","1","-","","","","","","","","","1","0003374868","P / A FINN ENKE"
"A1","990","IND","064","1","-","","","","","","","","","5","0004003575","P / CINDY CHENG"
"A1","990","IND","066","1","-","","","","","","","","","4","0000544405","P / JOHN HALL"
"A1","990","IND","071","1","-","","","","","","","","","1","0000636831","P / JOSEPH DENNIS"
"A1","990","IND","077","1","-","","","","","","","","","1","0004957942","P / DANIEL USSISHKIN"
"A1","990","IND","078","1","-","","","","","","","","","1","0003368329","P / EMILY CALLACI"
"A1","990","IND","079","1","-","","","","","","","","","1","0005597287","P / APRIL HAYNES"
"A1","990","IND","081","1","-","","","","","","","","","2","0005104315","P / VIREN MURTHY"
"A1","990","IND","082","1","-","","","","","","","","","2","0005104314","P / JUDD KINZLEY"
"A1","990","IND","085","1","-","","","","","","","","","1","0005214163","P / KATHRYN CIANCIA"
"A1","990","IND","094","1","-","","","","","","","","","1","0005443439","P / GIULIANA CHAMEDES"
"A1","990","IND","108","1","-","","","","","","","","","1","0006177840","P / PAIGE GLOTZER"
"A1","999","IND","004","1","-","","","","","","","","","1","0002600624","P / LAIRD BOSWELL"
"A1","999","IND","018","1","-","","","","","","","","","1","0005794151","P / WALTER STERN"
"A1","999","IND","019","1","-","","","","","","","","","2","0003214631","P / FRANCINE HIRSCH"
"A1","999","IND","020","1","-","","","","","","","","","1","0002600088","P / STEPHEN KANTROWITZ"
"A1","999","IND","028","1","-","","","","","","","","","2","0002600071","P / ALFRED MCCOY"
"A1","999","IND","029","1","-","","","","","","","","","4","0002600382","P / DAVID MCDONALD"
"A1","999","IND","031","1","-","","","","","","","","","2","0003031290","P / ANTHONY MICHELS"
"A1","999","IND","047","1","-","","","","","","","","","1","0000220344","P / JENNIFER RATNER"
"A1","999","IND","054","1","-","","","","","","","","","1","0003572724","P / MARY LOUISE ROBERTS"
"A1","999","IND","055","1","-","","","","","","","","","1","0003474624","P / KARL SHOEMAKER"
"A1","999","IND","059","1","-","","","","","","","","","1","0003674865","P / JAMES SWEET"
"A1","999","IND","060","1","-","","","","","","","","","4","0002602051","P / MICHAEL CULLINANE"
"A1","999","IND","061","1","-","","","","","","","","","2","0004616025","P / CHARLES KIM"
"A1","999","IND","064","1","-","","","","","","","","","2","0004003575","P / CINDY CHENG"
"A1","999","IND","077","1","-","","","","","","","","","1","0004957942","P / DANIEL USSISHKIN"
"A1","999","IND","080","1","-","","","","","","","","","1","0005597288","P / GLORIA WHITING"
"A1","999","IND","095","1","-","","","","","","","","","1","0001007712","P / JUDITH HOUCK"
