"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  DAIRY SCIENCE (292)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","399","IND","002","1","-","","","","","","","","","1","0006033128","P / SEBASTIAN ARRIOLA APELO"
"A1","399","IND","007","1","-","","","","","","","","","1","0005191075","P / HEATHER WHITE"
"A1","399","IND","020","1","-","","","","","","","","","2","0000574231","P / KENT WEIGEL"
"A1","399","IND","024","1","-","","","","","","","","","2","0000714123","P / THEODORE HALBACH"
"A1","471","LEC","001","1","16:00 - 17:15","","T","","R","","","","0018 3250","58
40","0001076688","P / MICHEL WATTIAUX"
"A1","472","LEC","001","1","16:30 - 17:20","","","W","","","","","0118 0209","35
10","0001076688","P / MICHEL WATTIAUX"
"A1","534","LEC","001","1","11:00 - 13:10","","T","","R","","","","0115 0102","6","0002601855","P / MILO WILTBANK"
"A1","699","IND","005","1","-","","","","","","","","","2","0004914974","P / LAURA HERNANDEZ"
"A1","699","IND","007","1","-","","","","","","","","","1","0005191075","P / HEATHER WHITE"
"A1","699","IND","024","1","-","","","","","","","","","2","0000714123","P / THEODORE HALBACH"
"A1","799","IND","005","1","-","","","","","","","","","2","0004914974","P / LAURA HERNANDEZ"
"A1","799","IND","010","1","-","","","","","","","","","1","0005172125","P / JOAO REBOUCAS DOREA"
"A1","799","IND","014","1","-","","","","","","","","","1","0001076688","P / MICHEL WATTIAUX"
"A1","799","IND","032","1","-","","","","","","","","","1","0002601855","P / MILO WILTBANK"
"A1","799","IND","046","1","-","","","","","","","","","1","0004708053","P / FRANCISCO PENAGARICANO"
"A1","875","LEC","003","1","13:20 - 15:15","M","","W","","","","","0118 0203","15
0","0004708053","P / FRANCISCO PENAGARICANO"
"A1","875","LEC","004","1","08:50 - 10:35","M","","","","","","","0118 0274","6","0006033128","P / SEBASTIAN ARRIOLA APELO"
"A1","875","LEC","005","1","15:00 - 17:00","","","","R","","","","0118 0150","12
3","0005172125","P / JOAO REBOUCAS DOREA"
"A1","900","SEM","001","1","12:05 - 12:55","","","","","F","","","0149 1111","44
22","0002601855","P / MILO WILTBANK"
"A1","900","SEM","001","1","12:05 - 12:55","","","","","F","","","0149 1111","44
22","0000934544","P / BRIAN KIRKPATRICK"
"A1","900","SEM","007","1","13:15 - 14:30","","","","","F","","","0118 0236","13","0005191075","P / HEATHER WHITE"
"A1","900","SEM","007","1","13:15 - 14:30","","","","","F","","","0118 0236","13","0006115050","P / WILLIAM BROWN"
"A1","931","SEM","001","2","16:00 - 17:30","","","W","","","","","0118 0236","5
1","0002601485","P / THOMAS CRENSHAW"
"A1","990","IND","002","1","-","","","","","","","","","4","0006033128","P / SEBASTIAN ARRIOLA APELO"
"A1","990","IND","003","1","-","","","","","","","","","3","0004927340","P / JIMENA LAPORTA"
"A1","990","IND","005","1","-","","","","","","","","","5","0004914974","P / LAURA HERNANDEZ"
"A1","990","IND","007","1","-","","","","","","","","","6","0005191075","P / HEATHER WHITE"
"A1","990","IND","008","1","-","","","","","","","","","1","0004296295","P / JEFFREY SINDELAR"
"A1","990","IND","010","1","-","","","","","","","","","1","0005172125","P / JOAO REBOUCAS DOREA"
