"COLLEGE:  EDU","","","","","","","","","","","","","","","",""
"SUBJECT:  CURRICULUM AND INSTRUCTION (272)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","057","1","-","","","","","","","","","1","0002601653","P / JULIA KOZA"
"A1","990","IND","061","1","-","","","","","","","","","3","0006032566","P / NICOLE LOUIE"
"A1","990","IND","067","1","-","","","","","","","","","5","0001334469","P / BERNADETTE BAKER"
"A1","990","IND","070","1","-","","","","","","","","","2","0001322480","P / SIMONE SCHWEBER"
"A1","990","IND","072","1","-","","","","","","","","","4","0002601030","P / CARL GRANT"
"A1","990","IND","075","1","-","","","","","","","","","5","0002601074","P / MARY GRAUE"
"A1","990","IND","080","1","-","","","","","","","","","3","0004197931","P / MARY PACHECO"
"A1","990","IND","088","1","-","","","","","","","","","10","0000537957","P / DAWNENE HASSETT"
"A1","990","IND","091","1","-","","","","","","","","","1","0000763738","P / MATTHEW BERLAND"
"A1","990","IND","092","1","-","","","","","","","","","5","0005844897","P / MAXINE MCKINNEY DE ROYSTON"
"A1","990","IND","095","1","-","","","","","","","","","4","0000103165","P / MARY GOMEZ"
"A1","991","FLD","004","1","-","","","","","","","","","1","0005418223","P / LI-CHING HO"
"A1","991","FLD","016","1","-","","","","","","","","","1","0003355344","P / HALA GHOUSSEINI"
"A1","999","IND","002","1","-","","","","","","","","","1","0004894669","P / KATHRYN KIRCHGASLER"
"A1","999","IND","004","1","-","","","","","","","","","2","0005418223","P / LI-CHING HO"
"A1","999","IND","005","1","-","","","","","","","","","3","0000673123","P / PETER WARDRIP"
"A1","999","IND","008","1","-","","","","","","","","","1","0003801098","P / MITCHELL NATHAN"
"A1","999","IND","031","1","-","","","","","","","","","2","0000607241","P / JOHN RUDOLPH"
"A1","999","IND","039","1","-","","","","","","","","","1","0005844660","P / ERIKA BULLOCK"
"A1","999","IND","051","1","-","","","","","","","","","1","0006315732","P / PETER MCDONALD"
"A1","999","IND","053","1","-","","","","","","","","","2","0003350074","P / DIEGO ROMAN"
"A1","999","IND","056","1","-","","","","","","","","","6","0002600296","P / THOMAS POPKEWITZ"
"A1","999","IND","070","1","-","","","","","","","","","1","0001322480","P / SIMONE SCHWEBER"
"A1","999","IND","075","1","-","","","","","","","","","2","0002601074","P / MARY GRAUE"
"A1","999","IND","077","1","-","","","","","","","","","1","0003107141","P / JEREMY STODDARD"
"A1","999","IND","092","1","-","","","","","","","","","2","0005844897","P / MAXINE MCKINNEY DE ROYSTON"
"A1","999","IND","131","1","-","","","","","","","","","1","0000607241","P / JOHN RUDOLPH"
"A1","999","IND","139","1","-","","","","","","","","","1","0005844660","P / ERIKA BULLOCK"
"A1","999","IND","153","1","-","","","","","","","","","2","0003350074","P / DIEGO ROMAN"
