"TERM:  1224","","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","","",""
"SUBJECT:  POLITICAL SCIENCE (778)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","412","DIS","307","1","13:20 - 14:10","","","","R","","","","0046 6224","","16","0004597306","P / REBECCA ANDERSON"
"A1","412","DIS","532","1","-","","","","","","","","","","2","0003039908","P / HOWARD SCHWEBER"
"A1","435","LEC","001","2","13:00 - 15:30","M","","","","","","","0469 1131","40","30","0006313311","P / MARWA SHALABY"
"A1","460","SEM","001","1","16:00 - 19:00","","","W","","","","","0056 0224","13","12","0004004545","P / RICHARD AVRAMENKO"
"A1","460","SEM","002","1","16:00 - 17:15","","T","","R","","","","0046 6240","","23","0006400319","P / EDUARDO SCHMIDT PASSOS"
"A1","461","SEM","001","1","09:30 - 10:45","","T","","R","","","","0482 0355","","17","0005195939","P / TIMOTHY TENNYSON"
"A1","515","LEC","001","1","16:00 - 17:15","M","","W","","","","","0018 3250","","61","0000446526","P / KATHERINE CRAMER"
"A1","601","SEM","001","1","13:20 - 15:15","","","W","","","","","0482 0579","","23","0000647573","P / RYAN OWENS"
"A1","601","SEM","002","1","15:30 - 17:25","","","","R","","","","0400 L150","","12","0000255296","P / BARRY BURDEN"
"A1","601","SEM","004","1","15:30 - 17:25","","T","","","","","","0400 L159","","6","0003039908","P / HOWARD SCHWEBER"
"A1","665","LEC","001","1","13:20 - 15:15","","","W","","","","","0046 6102","19","16","0003837780","P / AMNON CAVARI"
"A1","684","SEM","001","1","13:20 - 15:15","M","","","","","","","0482 0395","","9","0000875558","P / AMY GANGL"
"A1","698","IND","001","1","-","","","","","","","","","","10","0000875558","P / AMY GANGL"
"A1","699","IND","002","1","-","","","","","","","","","","1","0005653993","P / ZHENHUAN LEI"
"A1","699","IND","004","1","-","","","","","","","","","","1","0002600859","P / DAVID CANON"
"A1","699","IND","050","1","-","","","","","","","","","","1","0004167941","P / NADAV SHELEF"
"A1","699","IND","051","1","-","","","","","","","","","","1","0004170113","P / MARK COPELOVITCH"
"A1","699","IND","074","1","-","","","","","","","","","","1","0005111163","P / MICHAEL WAGNER"
"A1","699","IND","075","1","-","","","","","","","","","","3","0000875558","P / AMY GANGL"
"A1","804","SEM","001","3","15:30 - 17:25","","","W","","","","","0482 0399","11","2","0003352933","P / VENKAT MANI"
"A1","813","LEC","001","1","08:00 - 09:15","M","","W","","","","","0056 0224","","10","0003214653","P / DAVID WEIMER"
"A1","817","LEC","001","1","15:30 - 17:25","","T","","","","","","0052 0422","","14","0005443652","P / ELEANOR POWELL"
"A1","818","LEC","001","1","09:30 - 10:45","M","","W","","","","","0052 0422","","7","0004757404","P / ALEXANDER TAHK"
"A1","828","LEC","001","1","15:30 - 17:25","","","","R","","","","0052 0422","","4","0002601973","P / KENNETH MAYER"
"A1","854","LEC","001","1","13:20 - 15:15","","","","R","","","","0052 0422","","13","0004167941","P / NADAV SHELEF"
"A1","864","SEM","001","1","09:30 - 11:30","","T","","","","","","0052 0422","","8","0004170113","P / MARK COPELOVITCH"
"A1","878","LEC","001","1","13:20 - 15:15","","","","R","","","","0469 1217","26","0","0001610142","P / TANA JOHNSON"
"A1","878","LEC","002","1","15:30 - 17:25","","","","R","","","","0469 1217","19","0","0001610142","P / TANA JOHNSON"
"A1","900","SEM","001","1","13:30 - 14:45","","","","","F","","","0052 0422","","1","0005653993","P / ZHENHUAN LEI"
