"COLLEGE:  L&S","","","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","352","DIS","301","1","13:20 - 14:10","","","","R","","","","0046 6314","18","8","0005174838","P / LUWEI WANG"
"A1","352","DIS","301","1","13:20 - 14:10","","","","R","","","","0046 6314","18","8","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","302","1","14:30 - 15:20","","","","R","","","","0482 0399","17","9","0005174838","P / LUWEI WANG"
"A1","352","DIS","302","1","14:30 - 15:20","","","","R","","","","0482 0399","17","9","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","303","1","12:05 - 12:55","","","","","F","","","0482 0594","18","12","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","303","1","12:05 - 12:55","","","","","F","","","0482 0594","18","12","0005174838","P / LUWEI WANG"
"A1","352","DIS","304","1","13:20 - 14:10","","","","","F","","","0482 0383","19","11","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","304","1","13:20 - 14:10","","","","","F","","","0482 0383","19","11","0005174838","P / LUWEI WANG"
"A1","352","DIS","305","1","13:20 - 14:10","","","","R","","","","0046 6322","21","21","0006210698","P / YUZHE LI"
"A1","352","DIS","305","1","13:20 - 14:10","","","","R","","","","0046 6322","21","21","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","306","1","14:30 - 15:20","","","","R","","","","0046 6109","17","17","0006210698","P / YUZHE LI"
"A1","352","DIS","306","1","14:30 - 15:20","","","","R","","","","0046 6109","17","17","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","307","1","12:05 - 12:55","","","","","F","","","0482 0494","18","18","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","307","1","12:05 - 12:55","","","","","F","","","0482 0494","18","18","0006210698","P / YUZHE LI"
"A1","352","DIS","308","1","13:20 - 14:10","","","","","F","","","0482 0144","17","17","0006210698","P / YUZHE LI"
"A1","352","DIS","308","1","13:20 - 14:10","","","","","F","","","0482 0144","17","17","0003046799","S / ANATOLY DETWYLER"
"A1","355","LEC","001","1","16:00 - 17:15","","T","","R","","","","0482 0144","25","13","0004111872","P / STEVEN RIDGELY"
"A1","363","LEC","001","3","16:00 - 17:15","","T","","R","","","","0469 1651","45","10","0005104314","P / JUDD KINZLEY"
"A1","363","DIS","301","3","08:50 - 09:40","","","W","","","","","0482 0140","5","0","0006209578","P / JAMES FLYNN"
"A1","363","DIS","302","3","09:55 - 10:45","","","W","","","","","0482 0140","7","2","0006209578","P / JAMES FLYNN"
"A1","363","DIS","303","3","13:20 - 14:10","","","W","","","","","0482 0227","13","4","0006209578","P / JAMES FLYNN"
"A1","363","DIS","304","3","14:25 - 15:15","","","W","","","","","0482 0223","16","4","0006209578","P / JAMES FLYNN"
"A1","363","DIS","333","3","-","","","","","","","","","4","0","0005104314","P / JUDD KINZLEY"
"A1","367","LEC","001","1","11:00 - 12:15","","T","","R","","","","0482 0114","39","38","0004587177","P / ADAM KERN"
"A1","371","LEC","001","2","16:00 - 17:15","","T","","R","","","","0482 0594","","42","0005877392","P / YIXUAN CAI"
"A1","428","LEC","001","1","14:30 - 15:45","M","","W","","","","","0544 L150","9","4","0003669310","P / PREETI CHOPRA"
"A1","563","LEC","001","1","16:00 - 17:15","","T","","R","","","","0482 0144","25","8","0004111872","P / STEVEN RIDGELY"
"A1","573","LEC","001","1","11:00 - 12:15","","T","","R","","","","0482 0114","39","1","0004587177","P / ADAM KERN"
"A1","630","LEC","001","1","16:30 - 19:00","M","","","","","","","0544 L170","10","7","0003669310","P / PREETI CHOPRA"
