"TERM:  1204","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","",""
"SUBJECT:  LITERATURE IN TRANSLATION (551)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W
R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","202","LEC","001","1","09:55 - 10:45","M","W","F","","","0046 5231","60","31","0003040651","P / ANDREW REYNOLDS"
"A1","204","LEC","001","1","09:55 - 10:45","M","W","F","","","0046 5231","60","29","0003040651","P / ANDREW REYNOLDS"
"A1","204","DIS","301","1","09:55 - 10:45","","R","","","","0482 0574","","14","0005339884","P / BRIAN KILGOUR"
"A1","204","DIS","302","1","12:05 - 12:55","","R","","","","0400 L177","","15","0005339884","P / BRIAN KILGOUR"
"A1","221","LEC","001","1","11:00 - 11:50","M","W","F","","","0056 0122","16","14","0003040651","P / ANDREW REYNOLDS"
"A1","226","LEC","001","1","09:30 - 10:45","T","R","","","","0482 0367","23","23","0004174092","P / JARED HENDRICKSON"
"A1","234","LEC","001","1","14:25 - 15:15","M","W","F","","","0482 0479","26","12","0000166746","P / JENNIFER TISHLER"
"A1","234","LEC","002","1","14:25 - 15:15","M","W","F","","","0482 0479","26","14","0000166746","P / JENNIFER TISHLER"
"A1","234","DIS","301","1","14:25 - 15:15","T","","","","","0482 0201","","12","0000166746","P / JENNIFER TISHLER"
"A1","245","LEC","001","1","08:00 - 09:15","T","R","","","","0482 0478","","21","0003233892","P / GLEN CLOSE"
"A1","247","LEC","001","1","12:05 - 12:55","M","W","F","","","0482 0590","22","12","0004137616","P / MAKSIM HANUKAI"
"A1","247","LEC","002","1","13:00 - 14:15","T","R","","","","0469 1217","46","31","0006238255","P / LUKASZ WODZYNSKI"
"A1","253","LEC","001","1","13:00 - 14:15","T","R","","","","0056 0022","88","47","0005315459","P / ANIELLO DI IORIO"
"A1","262","LEC","001","1","09:55 - 10:45","T","R","","","","0084 1120","141","15","0003046799","P / ANATOLY DETWYLER"
"A1","262","DIS","301","1","13:20 - 14:10","","R","","","","0482 0599","17","6","0005541820","P / ZIYUN LIU"
"A1","262","DIS","301","1","13:20 - 14:10","","R","","","","0482 0599","17","6","0003046799","S / ANATOLY DETWYLER"
"A1","262","DIS","302","1","14:30 - 15:20","","R","","","","0482 0591","17","2","0003046799","S / ANATOLY DETWYLER"
"A1","262","DIS","302","1","14:30 - 15:20","","R","","","","0482 0591","17","2","0005541820","P / ZIYUN LIU"
"A1","262","DIS","303","1","12:05 - 12:55","","","F","","","0482 0119","18","2","0003046799","S / ANATOLY DETWYLER"
"A1","262","DIS","303","1","12:05 - 12:55","","","F","","","0482 0119","18","2","0005541820","P / ZIYUN LIU"
"A1","262","DIS","304","1","13:20 - 14:10","","","F","","","0482 0119","14","2","0003046799","S / ANATOLY DETWYLER"
"A1","262","DIS","304","1","13:20 - 14:10","","","F","","","0482 0119","14","2","0005541820","P / ZIYUN LIU"
"A1","262","DIS","305","1","13:20 - 14:10","","R","","","","0482 0394","19","2","0005877392","P / YIXUAN CAI"
"A1","262","DIS","305","1","13:20 - 14:10","","R","","","","0482 0394","19","2","0003046799","S / ANATOLY DETWYLER"
"A1","262","DIS","306","1","14:30 - 15:20","","R","","","","0482 0215","20","0","0003046799","S / ANATOLY DETWYLER"
"A1","262","DIS","306","1","14:30 - 15:20","","R","","","","0482 0215","20","0","0005877392","P / YIXUAN CAI"
"A1","262","DIS","307","1","12:05 - 12:55","","","F","","","0482 0215","18","1","0003046799","S / ANATOLY DETWYLER"
"A1","262","DIS","307","1","12:05 - 12:55","","","F","","","0482 0215","18","1","0005877392","P / YIXUAN CAI"
"A1","262","DIS","308","1","13:20 - 14:10","","","F","","","0482 0227","18","0","0005877392","P / YIXUAN CAI"
