"COLLEGE:  ALS","","","","","","","","","","","","","","","","",""
"SUBJECT:  SOIL SCIENCE (908)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","101","LEC","001","2","15:30 - 17:25","","","","R","","","","0154 0204","183","51","0005475872","P / THEA WHITMAN"
"A1","132","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0270","70","22","0004110177","P / MATILDE URRUTIA"
"A1","230","LEC","001","1","11:00 - 12:15","","T","","R","","","","0074B0270","86","53","0000275007","P / NICK BALSTER"
"A1","299","IND","010","1","-","","","","","","","","","","1","0005475872","P / THEA WHITMAN"
"A1","299","IND","048","1","-","","","","","","","","","","2","0000275007","P / NICK BALSTER"
"A1","322","LEC","001","1","09:30 - 10:45","","T","","R","","","","0074B0357","","7","0006177125","P / JINGYI HUANG"
"A1","326","LEC","001","1","13:20 - 14:10","","T","","R","","","","0074B0357","22","2","0004110177","P / MATILDE URRUTIA"
"A1","326","LEC","001","1","13:20 - 14:10","","T","","R","","","","0074B0357","22","2","0002600799","P / PHILLIP BARAK"
"A1","326","LAB","301","1","11:00 - 13:00","","","W","","","","","0074B0371","9","2","0004110177","P / MATILDE URRUTIA"
"A1","326","LAB","303","1","11:00 - 13:00","","T","","","","","","0074B0371","13","0","0004110177","P / MATILDE URRUTIA"
"A1","375","LEC","003","1","08:50 - 09:40","M","","W","","F","","","0408 2341","7","0","0003334860","P / TIMOTHY BERTRAM"
"A1","375","LEC","003","1","08:50 - 09:40","M","","W","","F","","","0408 2341","7","0","0003374497","P / JOEL PEDERSEN"
"AHH","375","LEC","002","1","15:30 - 17:30","","T","","","","","","0074B0253","","2","0001610313","P / MARCIA CATON CAMPBELL"
"AHH","375","LEC","002","1","15:30 - 17:30","","T","","","","","","0074B0253","","2","0000565724","S / STEPHEN VENTURA"
"A1","472","LEC","001","3","16:30 - 17:20","","","W","","","","","0118 0209","22","1","0001076688","P / MICHEL WATTIAUX"
"A1","523","LEC","001","1","11:00 - 12:15","","T","","R","","","","0074B0357","37","23","0005475872","P / THEA WHITMAN"
"A1","526","LEC","001","2","14:30 - 15:45","M","","W","","","","","0053 0444","20","1","0004567416","P / MARIA MARIN-SPIOTTA"
"A1","575","LEC","001","2","08:50 - 09:40","M","","W","","","","","0074B0357","37","3","0000565724","P / STEPHEN VENTURA"
"A1","575","DIS","301","2","12:05 - 14:10","","","W","","","","","0074B0357","37","3","0000565724","P / STEPHEN VENTURA"
"A1","621","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0357","","5","0002601818","P / WILLIAM BLEAM"
"A1","695","LEC","001","3","09:55 - 10:45","M","","W","","","","","0084 1116","25","6","0000626981","P / JANET SILBERNAGEL"
"A1","695","LAB","302","3","11:00 - 13:00","","","W","","","","","0485 0109","10","2","0000626981","P / JANET SILBERNAGEL"
"A1","695","LAB","303","3","-","","","","","","","","ONLINE","9","2","0000626981","P / JANET SILBERNAGEL"
"A1","695","LAB","304","3","13:20 - 15:20","M","","","","","","","0485 0109","6","2","0000626981","P / JANET SILBERNAGEL"
"A1","699","IND","052","1","-","","","","","","","","","","1","0000210319","P / CARRIE LABOSKI"
"A1","699","IND","055","1","-","","","","","","","","","","1","0000836004","P / DOUGLAS SOLDAT"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","","18","0002601818","P / WILLIAM BLEAM"
"A1","799","IND","015","1","-","","","","","","","","","","1","0006177125","P / JINGYI HUANG"
"A1","990","IND","007","1","-","","","","","","","","","","3","0003555791","P / MATTHEW RUARK"
