"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","102","LAB","001","1","11:00 - 14:00","","W","","","","","0047 2325","8","1","0006076209","P / RICHARD ROSS"
"A1","102","LAB","001","1","11:00 - 14:00","","W","","","","","0047 2325","8","1","0006222772","P / LEA GUSTIN"
"A1","103","LEC","001","1","14:25 - 15:15","M","W","","F","","","0046 6210","","245","0002600073","P / GILBERT NATHANSON"
"A1","103","LEC","001","1","14:25 - 15:15","M","W","","F","","","0046 6210","","245","0003335320","P / JORDAN SCHMIDT"
"A1","103","LEC","002","1","12:05 - 12:55","M","W","","F","","","0056 0B10","","282","0002600073","P / GILBERT NATHANSON"
"A1","103","LEC","002","1","12:05 - 12:55","M","W","","F","","","0056 0B10","","282","0003335320","P / JORDAN SCHMIDT"
"A1","103","DIS","301","1","15:30 - 16:20","T","","R","","","","0047 2307","","19","0006217940","P / RACHEL CZERWINSKI"
"A1","103","DIS","302","1","16:35 - 17:25","T","","R","","","","0047 2307","","17","0006217940","P / RACHEL CZERWINSKI"
"A1","103","DIS","303","1","14:25 - 15:15","T","","R","","","","0047 2381","","20","0006056505","P / ADAM HILBRANDS"
"A1","103","DIS","304","1","15:30 - 16:20","T","","R","","","","0047 2381","","19","0006056505","P / ADAM HILBRANDS"
"A1","103","DIS","305","1","11:00 - 11:50","T","","R","","","","0047 B379","","19","0005306110","P / ISABELLE TIGGES-GREEN"
"A1","103","DIS","306","1","12:05 - 12:55","T","","R","","","","0047 B379","","17","0005306110","P / ISABELLE TIGGES-GREEN"
"A1","103","DIS","307","1","08:50 - 09:40","","W","","F","","","0057 2323","","13","0006217892","P / WENXIN WU"
"A1","103","DIS","308","1","09:55 - 10:45","","W","","F","","","0057 2323","","17","0006217892","P / WENXIN WU"
"A1","103","DIS","309","1","14:25 - 15:15","T","","R","","","","0047 B383","","18","0006216982","P / RYAN BELSON"
"A1","103","DIS","310","1","15:30 - 16:20","T","","R","","","","0047 B383","","14","0006216982","P / RYAN BELSON"
"A1","103","DIS","311","1","09:55 - 10:45","T","","R","","","","0057 2323","","16","0006222481","P / DAVID MORENO"
"A1","103","DIS","312","1","11:00 - 11:50","T","","R","","","","0057 2323","","18","0006222481","P / DAVID MORENO"
"A1","103","DIS","313","1","11:00 - 11:50","","W","","F","","","0047 B383","","20","0006217840","P / KATELYN MICHAEL"
"A1","103","DIS","314","1","12:05 - 12:55","","W","","F","","","0047 B383","","18","0006217840","P / KATELYN MICHAEL"
"A1","103","DIS","321","1","15:30 - 16:20","T","","R","","","","0057 2323","","18","0005073561","P / MEGAN TRACY"
"A1","103","DIS","322","1","16:35 - 17:25","T","","R","","","","0057 2323","","17","0005073561","P / MEGAN TRACY"
"A1","103","DIS","323","1","13:20 - 14:10","T","","R","","","","0057 2319","","20","0006211037","P / RUI WANG"
"A1","103","DIS","324","1","14:25 - 15:15","T","","R","","","","0057 2323","","20","0006211037","P / RUI WANG"
"A1","103","DIS","325","1","07:45 - 08:35","T","","R","","","","0047 2381","","19","0006213195","P / NISHIT BANKA"
"A1","103","DIS","326","1","08:50 - 09:40","T","","R","","","","0047 2381","","19","0006213195","P / NISHIT BANKA"
"A1","103","DIS","327","1","08:50 - 09:40","T","","R","","","","0047 B383","","20","0006112661","P / YANGBO PENG"
"A1","103","DIS","328","1","09:55 - 10:45","T","","R","","","","0047 B383","","16","0006112661","P / YANGBO PENG"
"A1","103","DIS","329","1","07:45 - 08:35","T","","R","","","","0057 2333","","18","0004644933","P / BENJAMIN WANCEWICZ"
