"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","929","SEM","001","1","12:05 - 13:15","","","","","F","","","0408 1213","20","0005588637","P / ANDREA HICKS"
"A1","929","SEM","003","1","-","","","","","","","","ONLINE","3","0006179541","P / JANE CARLSON"
"A1","939","SEM","001","1","15:30 - 16:20","","","W","","","","","0408 1213","15
2","0000820255","P / JAMES TINJUM"
"A1","990","IND","002","1","-","","","","","","","","","1","0003309472","P / DANIEL WRIGHT"
"A1","990","IND","005","1","-","","","","","","","","","2","0000777854","P / DAVID NOYCE"
"A1","990","IND","006","1","-","","","","","","","","","1","0000273959","P / KATHERINE MCMAHON"
"A1","990","IND","010","1","-","","","","","","","","","2","0005588637","P / ANDREA HICKS"
"A1","990","IND","019","1","-","","","","","","","","","2","0000869620","P / MATTHEW GINDER-VOGEL"
"A1","990","IND","020","1","-","","","","","","","","","3","0005011970","P / CHRISTINA REMUCAL"
"A1","990","IND","048","1","-","","","","","","","","","1","0005116920","P / GUSTAVO PARRA-MONTESINOS"
"A1","990","IND","061","1","-","","","","","","","","","1","0002601066","P / BIN RAN"
"A1","990","IND","062","1","-","","","","","","","","","2","0002600712","P / HUSSAIN BAHIA"
"A1","990","IND","064","1","-","","","","","","","","","2","0002601006","P / DANIEL NOGUERA"
"A1","990","IND","069","1","-","","","","","","","","","2","0003088639","P / CHIN-HSIEN WU"
"A1","990","IND","070","1","-","","","","","","","","","1","0003949361","P / DANTE FRATTA"
"A1","999","IND","019","1","-","","","","","","","","","1","0000869620","P / MATTHEW GINDER-VOGEL"
"A1","999","IND","033","1","-","","","","","","","","","1","0005276027","P / SOYOUNG AHN"
"A1","999","IND","053","1","-","","","","","","","","","1","0001005245","P / JAE PARK"
"A1","999","IND","061","1","-","","","","","","","","","9","0002601066","P / BIN RAN"
"A1","999","IND","069","1","-","","","","","","","","","4","0003088639","P / CHIN-HSIEN WU"
"A1","999","IND","072","1","-","","","","","","","","","1","0003949361","P / DANTE FRATTA"
