"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  AGRONOMY (132)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","399","IND","007","1","-","","","","","","","","","1","0002600078","P / WILLIAM TRACY"
"A1","471","LEC","001","3","16:00 - 17:15","","T","","R","","","","0118 0209","28
11","0001076688","P / MICHEL WATTIAUX"
"A1","500","SEM","001","1","15:30 - 16:45","","T","","R","","","","0087C0128","20","0000102516","P / HEIDI KAEPPLER"
"A1","699","IND","004","1","-","","","","","","","","","2","0000652989","P / SHAWN KAEPPLER"
"A1","699","IND","007","1","-","","","","","","","","","1","0000553607","P / CHRISTOPHER KUCHARIK"
"A1","699","IND","008","1","-","","","","","","","","","2","0000102516","P / HEIDI KAEPPLER"
"AJJ","812","LEC","001","1","08:50 - 09:40","","T","","R","","","","","12
6","0001505727","P / NATALIA DE LEON GATTI"
"AJJ","812","LEC","001","1","08:50 - 09:40","","T","","R","","","","","12
6","0000869336","P / JEFFREY ENDELMAN"
"AJJ","812","DIS","301","1","13:00 - 14:30","","","","R","","","","","12
6","0001505727","P / NATALIA DE LEON GATTI"
"AJJ","812","DIS","301","1","13:00 - 14:30","","","","R","","","","","12
6","0000869336","P / JEFFREY ENDELMAN"
"A1","920","SEM","001","1","15:30 - 17:00","","","","R","","","","0087A0351","8
7","0004542933","P / YIQUN WENG"
"A1","920","SEM","001","1","15:30 - 17:00","","","","R","","","","0087A0351","8
7","0004197305","P / MARK RENZ"
"A1","957","SEM","001","2","15:30 - 16:20","","","","","F","","","0087A0351","14
7","0002600006","P / EDGAR SPALDING"
"A1","957","SEM","001","2","15:30 - 16:20","","","","","F","","","0087A0351","14
7","0002600550","P / RICHARD AMASINO"
"A1","990","IND","002","1","-","","","","","","","","","1","0003955731","P / JEAN-MICHEL ANE"
"A1","990","IND","005","1","-","","","","","","","","","2","0000356337","P / SHAWN CONLEY"
"A1","990","IND","007","1","-","","","","","","","","","3","0001505727","P / NATALIA DE LEON GATTI"
"A1","990","IND","012","1","-","","","","","","","","","3","0000102516","P / HEIDI KAEPPLER"
"A1","990","IND","013","1","-","","","","","","","","","1","0000652989","P / SHAWN KAEPPLER"
"A1","990","IND","014","1","-","","","","","","","","","3","0000553607","P / CHRISTOPHER KUCHARIK"
"A1","990","IND","018","1","-","","","","","","","","","1","0004197305","P / MARK RENZ"
"A1","990","IND","020","1","-","","","","","","","","","6","0002600078","P / WILLIAM TRACY"
"A1","990","IND","022","1","-","","","","","","","","","3","0005590217","P / LUCIA GUTIERREZ CHACON"
"A1","990","IND","023","1","-","","","","","","","","","1","0005626316","P / VALENTIN PICASSO RISSO"
"A1","990","IND","024","1","-","","","","","","","","","4","0006049658","P / RODRIGO WERLE"
