"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  ANIMAL SCIENCES (604)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T
W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","150","LEC","001","1","15:00 - 15:55","M","","","","","","0118 0209","20","8","0000897609","P / BERNADETT OROURKE"
"A1","150","LEC","001","1","15:00 - 15:55","M","","","","","","0118 0209","20","8","0000574231","P / KENT WEIGEL"
"A1","200","LEC","001","1","13:20 - 14:10","M","W","","F","","","0118 0212","","147","0002601788","P / RONALD KEAN"
"A1","299","IND","005","1","-","","","","","","","","","1","0003374616","P / MARK RICHARDS"
"A1","299","IND","015","1","-","","","","","","","","","1","0001283126","P / DHANANSAYAN SHANMUGANAYAGAM"
"A1","299","IND","029","1","-","","","","","","","","","1","0002601485","P / THOMAS CRENSHAW"
"A1","299","IND","035","1","-","","","","","","","","","1","0002601971","P / JOHN PARRISH"
"A1","299","IND","036","1","-","","","","","","","","","1","0000934544","P / BRIAN KIRKPATRICK"
"A1","305","LEC","001","1","09:55 - 10:45","M","W","","","","","0123 0240","27","27","0003216989","P / JAMES CLAUS"
"A1","305","LAB","301","1","09:55 - 11:50","","T","R","","","","0123 0240","13","13","0003216989","P / JAMES CLAUS"
"A1","305","LAB","302","1","13:20 - 15:15","","T","R","","","","0123 0240","14","14","0003216989","P / JAMES CLAUS"
"A1","311","LEC","001","2","12:05 - 12:55","M","W","","F","","","0118 0212","61","48","0002601485","P / THOMAS CRENSHAW"
"A1","321","LEC","001","2","15:30 - 16:20","M","","","","","","0114 0184","41","6","0000464468","P / MONICA THEIS"
"A1","335","LEC","001","3","11:00 - 11:50","M","W","","F","","","0060 1420","22","1","0003955731","P / JEAN-MICHEL ANE"
"AGG","361","LEC","001","2","08:50 - 09:40","M","W","","F","","","0118 0212","55","34","0003573065","P / HASAN KHATIB"
"AGG","361","LEC","001","2","08:50 - 09:40","M","W","","F","","","0118 0212","55","34","0001505756","P / GUILHERME ROSA"
"AGG","361","LEC","001","2","08:50 - 09:40","M","W","","F","","","0118 0212","55","34","0000934544","P / BRIAN KIRKPATRICK"
"AGG","361","LAB","301","2","14:25 - 16:20","","W","","","","","0118 0134","28","20","0000934544","P / BRIAN KIRKPATRICK"
"AGG","361","LAB","301","2","14:25 - 16:20","","W","","","","","0118 0134","28","20","0003573065","P / HASAN KHATIB"
"AGG","361","LAB","301","2","14:25 - 16:20","","W","","","","","0118 0134","28","20","0001505756","P / GUILHERME ROSA"
"AGG","361","LAB","302","2","14:25 - 16:20","","","R","","","","0118 0134","27","14","0001505756","P / GUILHERME ROSA"
"AGG","361","LAB","302","2","14:25 - 16:20","","","R","","","","0118 0134","27","14","0000934544","P / BRIAN KIRKPATRICK"
"AGG","361","LAB","302","2","14:25 - 16:20","","","R","","","","0118 0134","27","14","0003573065","P / HASAN KHATIB"
"HHG","362","LEC","001","1","08:50 - 09:40","M","W","","F","","","0118 0209","27","24","0000934544","P / BRIAN KIRKPATRICK"
"HHG","362","LEC","001","1","08:50 - 09:40","M","W","","F","","","0118 0209","27","24","0003573065","P / HASAN KHATIB"
"HHG","362","LAB","301","1","14:25 - 16:20","","W","","","","","0118 0134","27","24","0003573065","P / HASAN KHATIB"
"HHG","362","LAB","301","1","14:25 - 16:20","","W","","","","","0118 0134","27","24","0000934544","P / BRIAN KIRKPATRICK"
"HHG","363","LEC","001","2","08:50 - 09:40","M","W","","F","","","0118 0212","30","14","0001505756","P / GUILHERME ROSA"
"HHG","363","LAB","301","2","14:25 - 16:20","","","R","","","","0118 0134","30","14","0001505756","P / GUILHERME ROSA"
