"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","011","1","-","","","","","","","","","3","0000274266","P / MIKKO LIPASTI"
"A1","990","IND","012","1","-","","","","","","","","","3","0003570742","P / ZHENQIANG MA"
"A1","990","IND","014","1","-","","","","","","","","","1","0003571005","P / HONGRUI JIANG"
"A1","990","IND","017","1","-","","","","","","","","","3","0005518357","P / MIKHAIL KATS"
"A1","990","IND","025","1","-","","","","","","","","","1","0002601167","P / PARAMESWARAN RAMANATHAN"
"A1","990","IND","028","1","-","","","","","","","","","1","0002602056","P / DAN BOTEZ"
"A1","990","IND","035","1","-","","","","","","","","","4","0002600975","P / JUDA SHOHET"
"A1","990","IND","036","1","-","","","","","","","","","3","0000669258","P / ROBERT NOWAK"
"A1","990","IND","041","1","-","","","","","","","","","1","0003011913","P / SUSAN HAGNESS"
"A1","990","IND","045","1","-","","","","","","","","","4","0003011916","P / THOMAS JAHNS"
"A1","990","IND","046","1","-","","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
"A1","990","IND","050","1","-","","","","","","","","","2","0003336268","P / TOMY VARGHESE"
"A1","990","IND","051","1","-","","","","","","","","","1","0000746738","P / DAVID ANDERSON"
"A1","990","IND","052","1","-","","","","","","","","","1","0004309802","P / BERNARD LESIEUTRE"
"A1","990","IND","054","1","-","","","","","","","","","2","0002601961","P / YU HU"
"A1","990","IND","062","1","-","","","","","","","","","1","0000106073","P / WILLIAM SETHARES"
"A1","990","IND","063","1","-","","","","","","","","","2","0001263506","P / BULENT SARLIOGLU"
"A1","990","IND","101","1","-","","","","","","","","","1","0006242370","P / KANG WOOK LEE"
"A1","999","IND","012","1","-","","","","","","","","","1","0003570742","P / ZHENQIANG MA"
"A1","999","IND","014","1","-","","","","","","","","","1","0003571005","P / HONGRUI JIANG"
"A1","999","IND","037","1","-","","","","","","","","","1","0006032141","P / KASSEM FAWAZ"
"A1","999","IND","039","1","-","","","","","","","","","1","0005015310","P / JOSHUA SANMIGUEL"
"A1","999","IND","046","1","-","","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
"A1","999","IND","066","1","-","","","","","","","","","4","0001112569","P / VENKATA VENKATARAMANAN"
