"TERM:  1204","","","","","","","","","","","","","","","","",""
"COLLEGE:  BUS","","","","","","","","","","","","","","","","",""
"SUBJECT:  FINANCE, INVESTMENT AND BANKING (233)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","300","LEC","001","1","08:00 - 09:15","","T","","R","","","","0140 1100","192","173","0005285627","P / MARK LAPLANTE"
"A1","300","LEC","002","1","09:30 - 10:45","","T","","R","","","","0140 1100","236","229","0005285627","P / MARK LAPLANTE"
"A1","300","LEC","003","1","16:00 - 17:15","M","","W","","","","","0140 2120","117","112","0000658933","P / GREG EDWARDS"
"A1","300","DIS","301","1","08:50 - 09:40","","","","","F","","","0140 2080","44","39","0005364402","P / ANDREW CHILDS"
"A1","300","DIS","302","1","09:55 - 10:45","","","","","F","","","0140 2080","51","45","0005364402","P / ANDREW CHILDS"
"A1","300","DIS","303","1","13:20 - 14:10","","","","","F","","","0140 2080","59","55","0006111906","P / CHAO-JUNG LEE"
"A1","300","DIS","304","1","14:25 - 15:15","","","","","F","","","0140 2080","38","34","0006111906","P / CHAO-JUNG LEE"
"A1","300","DIS","305","1","08:50 - 09:40","","","","","F","","","0140 1295","61","58","0005605616","P / COLE HYLAND"
"A1","300","DIS","306","1","09:55 - 10:45","","","","","F","","","0140 1295","58","56","0005605616","P / COLE HYLAND"
"A1","300","DIS","307","1","13:20 - 14:10","","","","","F","","","0140 1295","60","60","0006114953","P / THI HUYEN NGUYEN"
"A1","300","DIS","308","1","14:25 - 15:15","","","","","F","","","0140 1295","57","55","0006114953","P / THI HUYEN NGUYEN"
"A1","300","DIS","309","1","08:50 - 09:40","","","","","F","","","0140 1195","57","53","0006082510","P / KEVIN GRONSETH"
"A1","300","DIS","310","1","09:55 - 10:45","","","","","F","","","0140 1195","60","59","0006082510","P / KEVIN GRONSETH"
"A1","305","LEC","001","1","09:30 - 10:45","M","","W","","","","","0140 2180","","21","0002601129","P / ROBERT KRAINER"
"A1","305","LEC","002","1","13:00 - 14:15","M","","W","","","","","0140 2280","","23","0002601129","P / ROBERT KRAINER"
"A1","320","LEC","001","1","09:30 - 10:45","M","","W","","","","","0140 1195","19","18","0004573872","P / ROBERTO ROBATTO"
"A1","320","LEC","002","1","11:00 - 12:15","M","","W","","","","","0140 1195","26","26","0004573872","P / ROBERTO ROBATTO"
"A1","320","LEC","003","1","13:00 - 14:15","M","","W","","","","","0140 3335","25","24","0004573872","P / ROBERTO ROBATTO"
"A1","320","LEC","004","1","11:00 - 12:15","","T","","R","","","","0140 2510","59","59","0005176463","X / GABRIEL MARTINEZ"
"A1","320","LEC","004","1","11:00 - 12:15","","T","","R","","","","0140 2510","59","59","0000976934","P / BULENT PAKER"
"A1","320","LEC","005","1","14:30 - 15:45","","T","","R","","","","0140 1195","59","58","0000976934","P / BULENT PAKER"
"A1","320","LEC","005","1","14:30 - 15:45","","T","","R","","","","0140 1195","59","58","0005176463","X / GABRIEL MARTINEZ"
"A1","320","DIS","301","1","08:50 - 09:40","","","","","F","","","0140 1185","19","18","0005414534","P / BLAKE MIELKE"
"A1","320","DIS","302","1","09:55 - 10:45","","","","","F","","","0140 1185","26","26","0005414534","P / BLAKE MIELKE"
"A1","320","DIS","303","1","13:20 - 14:10","","","","","F","","","0140 3070","25","24","0005414534","P / BLAKE MIELKE"
"A1","325","LEC","001","1","09:30 - 10:45","","T","","R","","","","0140 1195","","39","0005175637","X / KUAN LIU"
"A1","325","LEC","001","1","09:30 - 10:45","","T","","R","","","","0140 1195","","39","0004624440","P / ERWAN QUINTIN"
"A1","325","LEC","002","1","11:00 - 12:15","","T","","R","","","","0140 1175","","48","0005175637","X / KUAN LIU"
"A1","325","LEC","002","1","11:00 - 12:15","","T","","R","","","","0140 1175","","48","0004624440","P / ERWAN QUINTIN"
