"TERM:  1204","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","466","LEC","001","1","09:55 - 10:45","M","","W","","","","","0482 0114","32
12","0003074063","P / JOHN DUNNE"
"A1","466","DIS","302","1","09:55 - 10:45","","","","","F","","","0482 0144","19
9","0003213432","P / JEREMY MANHEIM"
"A1","466","DIS","303","1","11:00 - 11:50","","","","","F","","","0482 0148","13
3","0003213432","P / JEREMY MANHEIM"
"A1","573","LEC","001","1","14:25 - 15:15","M","","W","","F","","","0482 0104","33
7","0003128595","P / CHARO D'ETCHEVERRY"
"A1","630","LEC","001","1","16:00 - 19:00","M","","","","","","","0482 0379","10","0003369975","P / TYRELL HABERKORN"
"A1","630","LEC","002","1","14:30 - 15:45","M","","W","","","","","0056 0214","34
11","0003369975","P / TYRELL HABERKORN"
"A1","630","LEC","003","1","14:25 - 17:25","","","W","","","","","0482 0286","6
4","0000939147","P / ANTHONY CERULLI"
"A1","632","LEC","001","1","15:30 - 18:00","M","","","","","","","0482 0374","6","0004930360","P / WEIHUA ZHU"
"A1","641","LEC","001","1","16:00 - 18:30","","","W","","","","","0482 0587","12","0002600822","P / WILLIAM NIENHAUSER"
"A1","698","IND","017","1","-","","","","","","","","","1","0003226297","P / ERLIN BARNARD"
"A1","699","IND","003","1","-","","","","","","","","","3","0003128595","P / CHARO D'ETCHEVERRY"
"A1","699","IND","008","1","-","","","","","","","","","2","0000245378","P / RANIA HUNTINGTON"
"A1","699","IND","009","1","-","","","","","","","","","1","0004587177","P / ADAM KERN"
"A1","699","IND","011","1","-","","","","","","","","","1","0003919938","P / BYUNG-JIN LIM"
"A1","699","IND","012","1","-","","","","","","","","","1","0000617547","P / JUNKO MORI"
"A1","699","IND","014","1","-","","","","","","","","","1","0004111872","P / STEVEN RIDGELY"
"A1","699","IND","017","1","-","","","","","","","","","1","0004123965","P / JAMPA KHEDUP"
"A1","699","IND","018","1","-","","","","","","","","","1","0004930362","P / TAKAKO NAKAKUBO"
"A1","699","IND","019","1","-","","","","","","","","","1","0004083699","P / CHOUA LEE"
"A1","699","IND","020","1","-","","","","","","","","","2","0003226297","P / ERLIN BARNARD"
"A1","701","LEC","001","1","16:00 - 18:30","","T","","","","","","0482 0583","9","0002600822","P / WILLIAM NIENHAUSER"
"A1","775","LEC","001","1","15:30 - 18:00","","","W","","","","","0482 0374","5","0000617547","P / JUNKO MORI"
"A1","799","IND","008","1","-","","","","","","","","","1","0000245378","P / RANIA HUNTINGTON"
"A1","815","LEC","001","2","14:25 - 17:25","","","W","","","","","0482 0286","6
2","0000939147","P / ANTHONY CERULLI"
"A1","833","LEC","001","1","11:00 - 12:15","","T","","R","","","","0482 0274","15
4","0004587177","P / ADAM KERN"
"A1","951","LEC","001","1","15:30 - 18:00","","","","R","","","","0482 0486","8","0003046799","P / ANATOLY DETWYLER"
"A1","990","IND","007","1","-","","","","","","","","","1","0003369975","P / TYRELL HABERKORN"
"A1","990","IND","008","1","-","","","","","","","","","3","0000245378","P / RANIA HUNTINGTON"
"A1","990","IND","009","1","-","","","","","","","","","2","0004587177","P / ADAM KERN"
