"TERM:  1204","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","276","DIS","304","4","14:25 - 15:15","","W","","","","","0469 2231","10","1","0006088263","P / JOSHUA TAN"
"A1","276","DIS","333","4","-","","","","","","","","3","0","0004957941","P / PUI SHAN SHELLY CHAN"
"A1","300","LEC","001","1","09:30 - 10:45","T","","R","","","","0482 0594","","35","0004111872","P / STEVEN RIDGELY"
"A1","300","LEC","002","1","14:30 - 15:45","M","W","","","","","0056 0214","34","23","0003369975","P / TYRELL HABERKORN"
"A1","300","LEC","003","1","13:00 - 14:15","T","","R","","","","0482 0594","72","20","0004587177","P / ADAM KERN"
"A1","300","LEC","004","1","09:30 - 10:45","M","W","","","","","0482 0394","6","5","0000939147","P / ANTHONY CERULLI"
"A1","301","LEC","001","2","08:00 - 09:15","T","","R","","","","0056 0224","13","7","0004725204","P / EUN SIL OH"
"A1","307","LEC","001","1","14:30 - 15:45","M","W","","","","","0114 0150","41","23","0004123965","P / JAMPA KHEDUP"
"A1","352","LEC","001","1","09:55 - 10:45","T","","R","","","","0084 1120","141","126","0003046799","P / ANATOLY DETWYLER"
"A1","352","DIS","301","1","13:20 - 14:10","","","R","","","","0482 0599","17","11","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","301","1","13:20 - 14:10","","","R","","","","0482 0599","17","11","0005541820","P / ZIYUN LIU"
"A1","352","DIS","302","1","14:30 - 15:20","","","R","","","","0482 0591","17","15","0005541820","P / ZIYUN LIU"
"A1","352","DIS","302","1","14:30 - 15:20","","","R","","","","0482 0591","17","15","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","303","1","12:05 - 12:55","","","","F","","","0482 0119","18","16","0005541820","P / ZIYUN LIU"
"A1","352","DIS","303","1","12:05 - 12:55","","","","F","","","0482 0119","18","16","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","304","1","13:20 - 14:10","","","","F","","","0482 0119","14","12","0005541820","P / ZIYUN LIU"
"A1","352","DIS","304","1","13:20 - 14:10","","","","F","","","0482 0119","14","12","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","305","1","13:20 - 14:10","","","R","","","","0482 0394","19","17","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","305","1","13:20 - 14:10","","","R","","","","0482 0394","19","17","0005877392","P / YIXUAN CAI"
"A1","352","DIS","306","1","14:30 - 15:20","","","R","","","","0482 0215","20","20","0005877392","P / YIXUAN CAI"
"A1","352","DIS","306","1","14:30 - 15:20","","","R","","","","0482 0215","20","20","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","307","1","12:05 - 12:55","","","","F","","","0482 0215","18","17","0003046799","S / ANATOLY DETWYLER"
"A1","352","DIS","307","1","12:05 - 12:55","","","","F","","","0482 0215","18","17","0005877392","P / YIXUAN CAI"
"A1","352","DIS","308","1","13:20 - 14:10","","","","F","","","0482 0227","18","18","0005877392","P / YIXUAN CAI"
"A1","352","DIS","308","1","13:20 - 14:10","","","","F","","","0482 0227","18","18","0003046799","S / ANATOLY DETWYLER"
"A1","361","LEC","001","1","14:25 - 15:15","M","W","","F","","","0482 0104","33","26","0003128595","P / CHARO D'ETCHEVERRY"
"A1","430","SEM","001","1","13:00 - 14:15","T","","R","","","","0482 0201","5","1","0002601220","P / GUDRUN BUHNEMANN"
"A1","433","LEC","001","1","11:00 - 12:15","T","","R","","","","0482 0274","15","11","0004587177","P / ADAM KERN"
"A1","460","SEM","001","1","11:00 - 12:15","T","","R","","","","0482 0487","33","13","0002601220","P / GUDRUN BUHNEMANN"
