"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  STATISTICS (932)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","726","LEC","001","4","14:30 - 15:45","M","","W","","F","","","0155 1257","45
8","0006222482","X / CHEUK YIN LIN"
"A1","732","LEC","001","1","14:30 - 15:45","","T","","R","","","","0451A0133","25","0001426304","P / ZHANG CHUNMING"
"A1","734","LEC","001","2","13:00 - 14:15","","T","","R","","","","0057 2333","15
4","0006242456","P / VADIM GORIN"
"A1","741","LEC","001","1","14:30 - 15:45","M","","W","","","","","1400 G5119","35
32","0005327139","P / YI LI"
"A1","741","LEC","001","1","14:30 - 15:45","M","","W","","","","","1400 G5119","35
32","0004726678","P / LU MAO"
"A1","768","LEC","001","2","09:30 - 10:45","","T","","R","","","","0451A0408","9
3","0003404298","P / MOO CHUNG"
"A1","775","LEC","001","3","13:00 - 14:15","M","","W","","","","","0056 0022","50
50","0002601916","P / MICHAEL NEWTON"
"A1","833","LEC","001","2","12:05 - 12:55","M","","W","","F","","","0048 B123","16
3","0004431741","P / HAO SHEN"
"A1","850","LEC","001","1","11:00 - 12:15","","T","","R","","","","0451A0133","17","0004728474","P / MIAOYAN WANG"
"A1","850","DIS","311","1","11:00 - 12:15","","","","","F","","","0482 0114","17","0005664494","P / TZU HSIANG HUNG"
"A1","990","IND","038","1","-","","","","","","","","","1","0003955546","P / CECILE ANE"
"A1","990","IND","042","1","-","","","","","","","","","1","0006176658","P / SEBASTIAN RASCHKA"
"A1","990","IND","043","1","-","","","","","","","","","3","0002601926","P / RICHARD CHAPPELL"
"A1","990","IND","049","1","-","","","","","","","","","1","0004272783","P / GUANHUA CHEN"
"A1","990","IND","055","1","-","","","","","","","","","1","0004728474","P / MIAOYAN WANG"
"A1","990","IND","068","1","-","","","","","","","","","1","0004541610","P / KARL BROMAN"
"A1","990","IND","078","1","-","","","","","","","","","3","0004734607","P / HYUNSEUNG KANG"
"A1","990","IND","102","1","-","","","","","","","","","1","0002602108","P / WEI-YIN LOH"
"A1","990","IND","110","1","-","","","","","","","","","3","0004695492","P / YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","","","","3","0002601916","P / MICHAEL NEWTON"
"A1","990","IND","114","1","-","","","","","","","","","3","0005017588","P / QIONGSHI LU"
"A1","990","IND","118","1","-","","","","","","","","","2","0003801422","P / SUNDUZ KELES"
"A1","990","IND","120","1","-","","","","","","","","","1","0001079018","P / JUN SHAO"
"A1","990","IND","160","1","-","","","","","","","","","4","0001426304","P / ZHANG CHUNMING"
"A1","990","IND","165","1","-","","","","","","","","","4","0000321374","P / JUN ZHU"
"A1","990","IND","192","1","-","","","","","","","","","1","0006176657","P / NICOLAS GARCIA TRILLOS"
"A1","990","IND","194","1","-","","","","","","","","","3","0004646729","P / ANRU ZHANG"
"A1","990","IND","195","1","-","","","","","","","","","1","0003338237","P / PETER CHIEN"
"A1","990","IND","240","1","-","","","","","","","","","3","0003010828","P / MENGGANG YU"
