"TERM:  1204","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  GEOGRAPHY (416)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","575","LEC","070","1","-","","","","","","","","ONLINE","18","0006175652","P / MOULAY SOUNNY-SLITINE"
"A1","575","LAB","301","1","13:30 - 15:30","","","W","","","","","0053 0380","11","0005904411","P / NICK UNDERWOOD"
"A1","575","LAB","302","1","15:45 - 17:45","","","W","","","","","0053 0380","10","0005904411","P / NICK UNDERWOOD"
"A1","576","LEC","070","1","-","","","","","","","","ONLINE","21","0006175652","P / MOULAY SOUNNY-SLITINE"
"A1","578","LEC","001","1","11:00 - 12:15","","T","","R","","","","0053 0444","18","0000264222","P / A-XING ZHU"
"A1","578","LAB","301","1","16:00 - 18:00","","","","R","","","","0053 0380","10","0005180536","P / YUYING CHEN"
"A1","578","LAB","302","1","10:30 - 12:30","M","","","","","","","0053 0380","8","0005180536","P / YUYING CHEN"
"A1","579","LEC","070","1","-","","","","","","","","ONLINE","11","0005209032","P / JEFFREY HATZEL"
"A1","682","IND","087","1","-","","","","","","","","","1","0001593791","P / MORGAN ROBERTSON"
"A1","682","IND","090","1","-","","","","","","","","","1","0006040641","P / SONG GAO"
"A1","692","IND","005","1","-","","","","","","","","","1","0003803143","P / JOHN WILLIAMS"
"A1","699","IND","005","1","-","","","","","","","","","2","0003803143","P / JOHN WILLIAMS"
"A1","699","IND","008","1","-","","","","","","","","","1","0004567416","P / MARIA MARIN-SPIOTTA"
"A1","699","IND","020","1","-","","","","","","","","","1","0000722916","P / TANYA BUCKINGHAM"
"A1","699","IND","075","1","-","","","","","","","","","1","0003366151","P / ROBERT ROTH"
"A1","699","IND","078","1","-","","","","","","","","","1","0006040641","P / SONG GAO"
"A1","699","IND","100","1","-","","","","","","","","","3","0000204277","P / WILLIAM GARTNER"
"A1","766","LEC","001","1","13:15 - 15:15","","","","","F","","","0053 0280C","5
4","0002601058","P / MATTHEW TURNER"
"A1","766","LEC","002","1","13:15 - 15:15","","","","","F","","","0053 0280C","5
1","0002601058","P / MATTHEW TURNER"
"A1","777","LEC","070","1","-","","","","","","","","ONLINE","18","0004716650","P / CHRISTOPHER SCHEELE"
"A1","778","LEC","070","1","-","","","","","","","","ONLINE","18","0005701378","P / JOSEPH SINCOULAR"
"A1","920","SEM","001","1","15:30 - 17:30","","","","R","","","","0053 0280C","4","0003803143","P / JOHN WILLIAMS"
"A1","930","SEM","001","1","14:30 - 17:00","","T","","","","","","0053 0378","8
5","0003635838","P / HOLLY GIBBS"
"A1","970","SEM","001","1","14:30 - 17:00","","","","R","","","","0053 0378","10","0003366151","P / ROBERT ROTH"
"A1","983","SEM","001","4","13:20 - 15:15","","","W","","","","","0482 0474","3
0","0002600428","P / RONALD RADANO"
"A1","990","IND","002","1","-","","","","","","","","","2","0003374892","P / KRISTOPHER OLDS"
"A1","990","IND","003","1","-","","","","","","","","","3","0000363850","P / JOSEPH MASON"
"A1","990","IND","004","1","-","","","","","","","","","3","0004760138","P / IAN BAIRD"
"A1","990","IND","005","1","-","","","","","","","","","1","0003803143","P / JOHN WILLIAMS"
