"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  DAIRY SCIENCE (292)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","399","IND","007","1","-","","","","","","","","","1","0005191075","P / HEATHER WHITE"
"A1","399","IND","024","1","-","","","","","","","","","3","0000714123","P / THEODORE HALBACH"
"A1","471","LEC","001","1","16:00 - 17:15","","T","","R","","","","0118 0209","28
12","0001076688","P / MICHEL WATTIAUX"
"A1","472","LEC","001","1","16:30 - 17:20","","","W","","","","","0118 0209","22
10","0001076688","P / MICHEL WATTIAUX"
"A1","534","LEC","001","1","11:00 - 13:10","","T","","R","","","","0115 0102","9","0002601855","P / MILO WILTBANK"
"A1","699","IND","002","1","-","","","","","","","","","1","0006033128","P / SEBASTIAN ARRIOLA APELO"
"A1","699","IND","005","1","-","","","","","","","","","3","0004914974","P / LAURA HERNANDEZ"
"A1","699","IND","006","1","-","","","","","","","","","2","0006082590","P / JENNIFER VAN OS"
"A1","699","IND","007","1","-","","","","","","","","","3","0005191075","P / HEATHER WHITE"
"A1","699","IND","014","1","-","","","","","","","","","1","0001076688","P / MICHEL WATTIAUX"
"A1","699","IND","024","1","-","","","","","","","","","3","0000714123","P / THEODORE HALBACH"
"A1","799","IND","014","1","-","","","","","","","","","1","0001076688","P / MICHEL WATTIAUX"
"A1","799","IND","032","1","-","","","","","","","","","2","0002601855","P / MILO WILTBANK"
"A1","900","SEM","001","1","12:05 - 12:55","","","","","F","","","0118 0209","20","0002601855","P / MILO WILTBANK"
"A1","900","SEM","007","1","-","","","","","","","","","6","0005191075","P / HEATHER WHITE"
"A1","951","SEM","001","3","12:05 - 12:55","M","","","","","","","0118 0236","2
0","0001505756","P / GUILHERME ROSA"
"A1","990","IND","002","1","-","","","","","","","","","2","0006033128","P / SEBASTIAN ARRIOLA APELO"
"A1","990","IND","005","1","-","","","","","","","","","6","0004914974","P / LAURA HERNANDEZ"
"A1","990","IND","006","1","-","","","","","","","","","3","0006082590","P / JENNIFER VAN OS"
"A1","990","IND","007","1","-","","","","","","","","","3","0005191075","P / HEATHER WHITE"
"A1","990","IND","012","1","-","","","","","","","","","2","0003012111","P / PAUL FRICKE"
"A1","990","IND","014","1","-","","","","","","","","","3","0001076688","P / MICHEL WATTIAUX"
"A1","990","IND","015","1","-","","","","","","","","","1","0005172125","P / JOAO REBOUCAS DOREA"
"A1","990","IND","017","1","-","","","","","","","","","2","0004461947","P / VICTOR CABRERA"
"A1","990","IND","018","1","-","","","","","","","","","1","0006101290","P / JOAO PAULO MARTINS"
"A1","990","IND","020","1","-","","","","","","","","","1","0000574231","P / KENT WEIGEL"
"A1","990","IND","026","1","-","","","","","","","","","1","0000896716","P / DAVID COMBS"
"A1","990","IND","032","1","-","","","","","","","","","3","0002601855","P / MILO WILTBANK"
"A1","990","IND","037","1","-","","","","","","","","","1","0000635534","P / DOUGLAS REINEMANN"
