"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","890","IND","028","1","-","","","","","","","","","3","0002602056","P / DAN BOTEZ"
"A1","890","IND","029","1","-","","","","","","","","","5","0003988123","P / ANDREAS VELTEN"
"A1","890","IND","031","1","-","","","","","","","","","2","0003815385","P / IRENA KNEZEVIC"
"A1","890","IND","032","1","-","","","","","","","","","4","0005837794","P / YOUNGHYUN KIM"
"A1","890","IND","035","1","-","","","","","","","","","3","0002600975","P / JUDA SHOHET"
"A1","890","IND","037","1","-","","","","","","","","","4","0006032141","P / KASSEM FAWAZ"
"A1","890","IND","038","1","-","","","","","","","","","2","0005836014","P / VARUN JOG"
"A1","890","IND","041","1","-","","","","","","","","","1","0003011913","P / SUSAN HAGNESS"
"A1","890","IND","045","1","-","","","","","","","","","4","0003011916","P / THOMAS JAHNS"
"A1","890","IND","046","1","-","","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
"A1","890","IND","051","1","-","","","","","","","","","4","0000746738","P / DAVID ANDERSON"
"A1","890","IND","052","1","-","","","","","","","","","2","0004309802","P / BERNARD LESIEUTRE"
"A1","890","IND","060","1","-","","","","","","","","","4","0003088630","P / DANIEL VAN DER WEIDE"
"A1","890","IND","062","1","-","","","","","","","","","5","0000106073","P / WILLIAM SETHARES"
"A1","890","IND","063","1","-","","","","","","","","","7","0001263506","P / BULENT SARLIOGLU"
"A1","890","IND","066","1","-","","","","","","","","","3","0001112569","P / VENKATA VENKATARAMANAN"
"A1","890","IND","070","1","-","","","","","","","","","2","0002601601","P / AMY WENDT"
"A1","890","IND","093","1","-","","","","","","","","","1","0004150451","P / DANIEL LUDOIS"
"A1","890","IND","094","1","-","","","","","","","","","1","0005258587","P / ZONGFU YU"
"A1","890","IND","102","1","-","","","","","","","","","1","0006242108","P / CHU MA"
"A1","890","IND","103","1","-","","","","","","","","","3","0006182670","P / LINE ROALD"
"A1","890","IND","104","1","-","","","","","","","","","3","0005015310","P / JOSHUA SANMIGUEL"
"A1","890","IND","105","1","-","","","","","","","","","1","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","890","IND","107","1","-","","","","","","","","","1","0006242107","P / JOSEPH ANDREWS"
"AGG","901","LEC","001","1","12:00 - 14:00","","T","","R","","","","0408 3345","9","0005837208","P / DIMITRIOS PAPAILIOPOULOS"
"A1","922","SEM","001","2","12:05 - 12:55","M","","","","","","","0055 2241","6
1","0005209287","P / JAN EGEDAL"
"A1","990","IND","004","1","-","","","","","","","","","6","0002600562","P / JOHN BOOSKE"
"A1","990","IND","005","1","-","","","","","","","","","2","0005632976","P / LAURENT LESSARD"
"A1","990","IND","009","1","-","","","","","","","","","4","0004571733","P / NADER BEHDAD"
