"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","682","IND","141","1","-","","","","","","","","","1","0000560585","P / JAMES DUMESIC"
"A1","699","IND","002","1","-","","","","","","","","","3","0006032532","P / ANDREW BULLER"
"A1","699","IND","003","1","-","","","","","","","","","2","0003374497","P / JOEL PEDERSEN"
"A1","699","IND","005","1","-","","","","","","","","","1","0004004911","P / ZACH WICKENS"
"A1","699","IND","006","1","-","","","","","","","","","1","0001473982","P / WEIPING TANG"
"A1","699","IND","007","1","-","","","","","","","","","3","0003923237","P / SONG JIN"
"A1","699","IND","008","1","-","","","","","","","","","1","0004119172","P / RYAN STOWE"
"A1","699","IND","014","1","-","","","","","","","","","1","0004291812","P / NICHOLAS HILL"
"A1","699","IND","015","1","-","","","","","","","","","1","0004565891","P / DANIEL FREDRICKSON"
"A1","699","IND","016","1","-","","","","","","","","","2","0003074537","P / SANDRO MECOZZI"
"A1","699","IND","017","1","-","","","","","","","","","2","0004945144","P / RANDALL GOLDSMITH"
"A1","699","IND","021","1","-","","","","","","","","","3","0002600073","P / GILBERT NATHANSON"
"A1","699","IND","023","1","-","","","","","","","","","2","0005284790","P / IVE HERMANS"
"A1","699","IND","025","1","-","","","","","","","","","1","0002600137","P / M RECORD"
"A1","699","IND","029","1","-","","","","","","","","","2","0004615198","P / JENNIFER SCHOMAKER"
"A1","699","IND","030","1","-","","","","","","","","","5","0003334860","P / TIMOTHY BERTRAM"
"A1","699","IND","032","1","-","","","","","","","","","2","0004007914","P / JOSHUA COON"
"A1","699","IND","033","1","-","","","","","","","","","1","0000990588","P / MARTIN ZANNI"
"A1","699","IND","036","1","-","","","","","","","","","5","0003573055","P / HELEN BLACKWELL"
"A1","699","IND","039","1","-","","","","","","","","","1","0000496971","P / ROBERT HAMERS"
"A1","699","IND","045","1","-","","","","","","","","","1","0002600938","P / CLARK LANDIS"
"A1","699","IND","048","1","-","","","","","","","","","9","0002600945","P / SAMUEL GELLMAN"
"A1","699","IND","049","1","-","","","","","","","","","3","0002602085","P / LLOYD SMITH"
"A1","699","IND","056","1","-","","","","","","","","","1","0003089125","P / THOMAS BRUNOLD"
"A1","699","IND","058","1","-","","","","","","","","","1","0001375903","P / SHANNON STAHL"
"A1","699","IND","059","1","-","","","","","","","","","5","0003090526","P / SILVIA CAVAGNERO"
"A1","699","IND","067","1","-","","","","","","","","","4","0003613102","P / LINGJUN LI"
"A1","699","IND","076","1","-","","","","","","","","","3","0004004544","P / TEHSHIK YOON"
"A1","699","IND","081","1","-","","","","","","","","","1","0003117219","P / JOHN BERRY"
