"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MUSIC-PERFORMANCE (664)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","747","IND","050","1","-","","","","","","","","","1","0002600891","P / LESLIE THIMMIG"
"A1","990","IND","022","1","-","","","","","","","","","1","0004197306","P / SCOTT TEEPLE"
"A1","990","IND","024","1","-","","","","","","","","","1","0003289523","P / JESSICA JOHNSON"
"A1","990","IND","025","1","-","","","","","","","","","1","0005630105","P / SOH HYUN ALTINO"
"A1","990","IND","026","1","-","","","","","","","","","1","0002600843","P / URI VARDI"
"A1","990","IND","033","1","-","","","","","","","","","2","0003088636","P / ANTHONY DISANZA"
"A1","990","IND","035","1","-","","","","","","","","","3","0003856455","P / THOMAS CURRY"
"A1","990","IND","038","1","-","","","","","","","","","1","0006240618","P / ORIOL SANS"
"A1","990","IND","040","1","-","","","","","","","","","1","0002600571","P / BEVERLY TAYLOR"
"A1","990","IND","045","1","-","","","","","","","","","2","0002600805","P / MIMMI FULMER"
"A1","990","IND","047","1","-","","","","","","","","","2","0000121627","P / MARTHA FISCHER"
"A1","990","IND","061","1","-","","","","","","","","","1","0002600123","P / JAMES DOING"
"A1","990","IND","062","1","-","","","","","","","","","2","0002600729","P / PAUL ROWE"
"A1","999","IND","010","1","-","","","","","","","","","1","0003149559","P / TIMOTHY HAGEN"
"A1","999","IND","011","1","-","","","","","","","","","1","0000233907","P / JAVIER CALDERON"
"A1","999","IND","019","1","-","","","","","","","","","1","0003200823","P / ALICIA LEE"
"A1","999","IND","020","1","-","","","","","","","","","1","0004945050","P / DANIEL GRABOIS"
"A1","999","IND","025","1","-","","","","","","","","","3","0005630105","P / SOH HYUN ALTINO"
"A1","999","IND","026","1","-","","","","","","","","","3","0002600843","P / URI VARDI"
"A1","999","IND","029","1","-","","","","","","","","","5","0003289524","P / CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","-","","","","","","","","","1","0003956598","P / MARC VALLON"
"A1","999","IND","038","1","-","","","","","","","","","1","0006240618","P / ORIOL SANS"
"A1","999","IND","040","1","-","","","","","","","","","1","0002600571","P / BEVERLY TAYLOR"
"A1","999","IND","042","1","-","","","","","","","","","2","0002600698","P / JOHN STOWE"
"A1","999","IND","045","1","-","","","","","","","","","1","0002600805","P / MIMMI FULMER"
"A1","999","IND","046","1","-","","","","","","","","","1","0003923236","P / LAURA SCHWENDINGER"
"A1","999","IND","061","1","-","","","","","","","","","2","0002600123","P / JAMES DOING"
"A1","999","IND","063","1","-","","","","","","","","","1","0006195871","P / JEAN LAURENZ"
"A1","999","IND","073","1","-","","","","","","","","","1","0002601531","P / SALLY CHISHOLM"
