"TERM:  1204","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  POLITICAL SCIENCE (778)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","400","LEC","002","1","11:00 - 12:15","","T","","R","","","","0155 1221","51","0004573773","P / STEVEN BROOKE"
"A1","400","LEC","003","1","11:00 - 13:00","","T","","","","","","0400 L173","14","0005486948","P / JOEL CLARK"
"A1","400","DIS","302","1","13:20 - 14:10","","T","","","","","","0046 6310","20","0006098174","P / DAVID BATES"
"A1","400","DIS","303","1","09:55 - 10:45","","","","R","","","","0046 6113","14","0006098174","P / DAVID BATES"
"A1","400","DIS","304","1","08:50 - 09:40","","T","","","","","","0056 0216","17","0006098174","P / DAVID BATES"
"A1","401","SEM","001","1","08:00 - 09:15","","T","","R","","","","0056 0223","25","0004573773","P / STEVEN BROOKE"
"A1","401","SEM","002","1","09:30 - 10:45","","T","","R","","","","0400 L185","25","0006179545","P / DUSTIN BROWN"
"A1","408","LEC","001","1","09:30 - 10:45","","T","","R","","","","0053 0360","62","0002601973","P / KENNETH MAYER"
"A1","408","DIS","302","1","09:55 - 10:45","M","","","","","","","0046 6121","17","0005172364","P / TIMOTHY WILLIAMS"
"A1","408","DIS","303","1","14:25 - 15:15","M","","","","","","","0046 6117","17","0005172364","P / TIMOTHY WILLIAMS"
"A1","408","DIS","304","1","11:00 - 11:50","","T","","","","","","0046 4322","17","0005172364","P / TIMOTHY WILLIAMS"
"A1","408","DIS","532","1","-","","","","","","","","","11","0002601973","P / KENNETH MAYER"
"A1","411","LEC","001","1","13:00 - 14:15","","T","","R","","","","0046 5206","112","0003039908","P / HOWARD SCHWEBER"
"A1","411","DIS","302","1","11:00 - 11:50","","T","","","","","","0046 5322","19","0004597306","P / REBECCA ANDERSON"
"A1","411","DIS","303","1","14:25 - 15:15","","","","R","","","","0046 4322","16","0004597306","P / REBECCA ANDERSON"
"A1","411","DIS","304","1","09:55 - 10:45","M","","","","","","","0046 6125","15","0005935714","P / MATTHEW CONOVER"
"A1","411","DIS","305","1","13:20 - 14:10","M","","","","","","","0046 6121","16","0004597306","P / REBECCA ANDERSON"
"A1","411","DIS","306","1","08:50 - 09:40","","","W","","","","","0056 0216","18","0005935714","P / MATTHEW CONOVER"
"A1","411","DIS","307","1","09:55 - 10:45","","","W","","","","","0046 4322","15","0005935714","P / MATTHEW CONOVER"
"A1","411","DIS","532","1","-","","","","","","","","","13","0003039908","P / HOWARD SCHWEBER"
"A1","416","LEC","001","1","09:30 - 10:45","","T","","R","","","","0400 L177","16","0000867097","P / BENJAMIN MARQUEZ"
"A1","417","LEC","001","1","11:00 - 12:15","","T","","R","","","","0053 0360","52","0004757404","P / ALEXANDER TAHK"
"A1","417","DIS","302","1","09:55 - 10:45","","T","","","","","","0046 6117","19","0005854423","P / PATRICK COURTEAU"
"A1","417","DIS","303","1","13:20 - 14:10","","","","R","","","","0400 L151","14","0005854423","P / PATRICK COURTEAU"
"A1","417","DIS","304","1","11:00 - 11:50","","","W","","","","","0046 6125","17","0005854423","P / PATRICK COURTEAU"
"A1","417","DIS","532","1","-","","","","","","","","","2","0004757404","P / ALEXANDER TAHK"
"A1","439","LEC","001","1","13:00 - 14:15","","T","","R","","","","0046 6102","69
61","0003801421","P / SCOTT STRAUS"
"A1","439","DIS","302","1","13:20 - 14:10","M","","","","","","","0400 L151","20
17","0005630968","P / KADEN PAULSON-SMITH"
"A1","439","DIS","303","1","12:05 - 12:55","M","","","","","","","0056 0225","19
15","0005630968","P / KADEN PAULSON-SMITH"
