"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","799","IND","022","1","-","","","","","","","","","2","0003382449","P / DIETER VAN MELKEBEEK"
"A1","799","IND","023","1","-","","","","","","","","","6","0003382451","P / STEPHEN WRIGHT"
"A1","799","IND","028","1","-","","","","","","","","","2","0004195806","P / SHUCHI CHAWLA"
"A1","799","IND","029","1","-","","","","","","","","","3","0003661702","P / SUMAN BANERJEE"
"A1","799","IND","033","1","-","","","","","","","","","13","0004196073","P / SRINIVASA AKELLA"
"A1","799","IND","034","1","-","","","","","","","","","2","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","799","IND","035","1","-","","","","","","","","","7","0004195805","P / AN DOAN"
"A1","799","IND","076","1","-","","","","","","","","","1","0002601579","P / ERIC BACH"
"A1","799","IND","085","1","-","","","","","","","","","1","0002600204","P / THOMAS REPS"
"A1","799","IND","086","1","-","","","","","","","","","4","0002600967","P / GURINDAR SOHI"
"A1","799","IND","090","1","-","","","","","","","","","9","0004427428","P / VIKAS SINGH"
"A1","799","IND","091","1","-","","","","","","","","","1","0004199635","P / COLIN DEWEY"
"A1","799","IND","101","1","-","","","","","","","","","4","0004631798","P / BILGE MUTLU"
"A1","799","IND","124","1","-","","","","","","","","","2","0005518500","P / AWS ALBARGHOUTHI"
"A1","799","IND","127","1","-","","","","","","","","","1","0005597291","P / PARASCHOS KOUTRIS"
"A1","799","IND","128","1","-","","","","","","","","","5","0005573480","P / MOHIT GUPTA"
"A1","799","IND","129","1","-","","","","","","","","","3","0005597286","P / LORIS D'ANTONI"
"A1","799","IND","132","1","-","","","","","","","","","1","0005632976","P / LAURENT LESSARD"
"A1","799","IND","134","1","-","","","","","","","","","2","0005837208","P / DIMITRIOS PAPAILIOPOULOS"
"A1","799","IND","136","1","-","","","","","","","","","6","0006043064","P / THEODOROS REKATSINAS"
"A1","799","IND","137","1","-","","","","","","","","","1","0003370518","P / PO-LING LOH"
"A1","799","IND","138","1","-","","","","","","","","","4","0004721897","P / YINGYU LIANG"
"A1","799","IND","141","1","-","","","","","","","","","2","0005015310","P / JOSHUA SANMIGUEL"
"A1","799","IND","142","1","-","","","","","","","","","3","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","799","IND","143","1","-","","","","","","","","","1","0004896155","P / JUSTIN HSU"
"A1","799","IND","144","1","-","","","","","","","","","3","0003797895","P / MATTHEW SINCLAIR"
"A1","799","IND","148","1","-","","","","","","","","","7","0006209934","P / YIN LI"
"A1","799","IND","151","1","-","","","","","","","","","3","0006240775","P / EARLENCE FERNANDES"
"A1","799","IND","152","1","-","","","","","","","","","4","0005178769","P / RAHUL CHATTERJEE"
