"COLLEGE:  L&S","","","","","","","","","","","","","","",""
"SUBJECT:  ECONOMICS (296)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W
R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","320","LEC","002","2","11:00 - 12:15","M","W","","","","0140 1195","26","0","0004573872","P / ROBERTO ROBATTO"
"A1","320","LEC","003","2","13:00 - 14:15","M","W","","","","0140 3335","25","1","0004573872","P / ROBERTO ROBATTO"
"A1","320","LEC","004","2","11:00 - 12:15","T","R","","","","0140 2510","59","0","0005176463","X / GABRIEL MARTINEZ"
"A1","320","LEC","004","2","11:00 - 12:15","T","R","","","","0140 2510","59","0","0000976934","P / BULENT PAKER"
"A1","320","LEC","005","2","14:30 - 15:45","T","R","","","","0140 1195","59","1","0000976934","P / BULENT PAKER"
"A1","320","LEC","005","2","14:30 - 15:45","T","R","","","","0140 1195","59","1","0005176463","X / GABRIEL MARTINEZ"
"A1","320","DIS","301","2","08:50 - 09:40","","","F","","","0140 1185","19","1","0005414534","P / BLAKE MIELKE"
"A1","320","DIS","302","2","09:55 - 10:45","","","F","","","0140 1185","26","0","0005414534","P / BLAKE MIELKE"
"A1","320","DIS","303","2","13:20 - 14:10","","","F","","","0140 3070","25","1","0005414534","P / BLAKE MIELKE"
"A1","330","LEC","001","1","09:30 - 10:45","T","R","","","","0046 5106","","97","0000880292","P / STEVEN RICK"
"A1","330","DIS","303","1","13:20 - 14:10","","","F","","","0482 0140","","24","0005693251","P / OLGA KISELEVA"
"A1","330","DIS","305","1","11:00 - 11:50","","","F","","","0046 6102","","24","0005693251","P / OLGA KISELEVA"
"A1","330","DIS","306","1","12:05 - 12:55","","","F","","","0046 6240","","24","0005693251","P / OLGA KISELEVA"
"A1","330","DIS","307","1","09:55 - 10:45","","","F","","","0046 6101","","25","0005693251","P / OLGA KISELEVA"
"A1","343","LEC","001","2","11:00 - 12:15","T","R","","","","0087C0108","87","57","0004843336","P / CORBETT GRAINGER"
"A1","343","DIS","301","2","09:55 - 10:45","","","F","","","0048 B235","22","14","0005713528","P / MINGCONG PAN"
"A1","343","DIS","302","2","11:00 - 11:50","","","F","","","0048 B235","24","18","0005713528","P / MINGCONG PAN"
"A1","343","DIS","303","2","13:20 - 14:10","","","F","","","0080 0101","23","15","0005713528","P / MINGCONG PAN"
"A1","343","DIS","304","2","15:30 - 16:20","","R","","","","0070 0010","18","10","0005713528","P / MINGCONG PAN"
"A1","370","LEC","001","1","11:00 - 12:15","T","R","","","","0469 1217","","26","0000707181","P / GEOFFREY WALLACE"
"A1","390","LEC","001","1","16:00 - 17:15","T","R","","","","0046 6102","","36","0003333731","P / MAN-CHING CHAN"
"A1","390","LEC","002","1","13:00 - 14:15","T","R","","","","0482 0115","","21","0002600697","P / ELIZABETH KELLY"
"A1","390","LEC","003","1","13:00 - 14:15","T","R","","","","0056 0214","","45","0006242434","P / GRZEGORZ PAC"
"A1","400","LEC","001","1","13:20 - 14:10","M","W","F","","","0046 5208","","91","0003477375","P / MATTHEW FRIEDMAN"
"A1","400","DIS","301","1","12:05 - 12:55","","R","","","","0046 3218","","21","0004453772","P / DANIEL MCLEOD"
"A1","400","DIS","302","1","09:55 - 10:45","","R","","","","0046 3218","","23","0004453772","P / DANIEL MCLEOD"
"A1","400","DIS","303","1","14:25 - 15:15","","","F","","","0046 3218","","23","0005688157","P / YU YANG"
"A1","400","DIS","304","1","15:30 - 16:20","","","F","","","0046 3218","","24","0005688157","P / YU YANG"
"A1","410","LEC","001","1","13:00 - 14:15","T","R","","","","0469 1121","","125","0004916562","P / CHRISTOPHER MCKELVEY"
