"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  AGRONOMY (132)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"AKJ","203","LEC","001","3","13:20 - 15:15","M","W","","","","","0469 1121","118","10","0000478209","P / SHERRY TANUMIHARDJO"
"A1","299","IND","007","1","-","","","","","","","","","1","0003649814","P / RANDALL JACKSON"
"A1","299","IND","010","1","-","","","","","","","","","2","0000553607","P / CHRISTOPHER KUCHARIK"
"A1","299","IND","014","1","-","","","","","","","","","1","0002600078","P / WILLIAM TRACY"
"A1","300","LEC","001","1","11:00 - 12:15","T","","R","","","","0087A0351","","14","0002601627","P / DAVID STOLTENBERG"
"A1","326","LEC","001","2","13:20 - 14:10","T","","R","","","","0074B0357","22","5","0002600799","P / PHILLIP BARAK"
"A1","326","LEC","001","2","13:20 - 14:10","T","","R","","","","0074B0357","22","5","0004110177","P / MATILDE URRUTIA"
"A1","326","LAB","301","2","11:00 - 13:00","","W","","","","","0074B0371","9","1","0004110177","P / MATILDE URRUTIA"
"A1","326","LAB","303","2","11:00 - 13:00","T","","","","","","0074B0371","13","4","0004110177","P / MATILDE URRUTIA"
"A1","338","LEC","001","1","08:50 - 09:40","M","W","","F","","","0087A0351","24","17","0005590217","P / LUCIA GUTIERREZ CHACON"
"A1","350","LEC","001","2","13:20 - 14:10","M","W","","","","","0084 1125","286","38","0002601756","P / JEAN-PAUL CHAVAS"
"A1","350","LEC","001","2","13:20 - 14:10","M","W","","","","","0084 1125","286","38","0003222173","P / TAIYA BACH"
"A1","350","DIS","301","2","15:30 - 16:20","","W","","","","","0070 0010","25","5","0005717455","P / MARIN SKIDMORE"
"A1","350","DIS","302","2","15:30 - 16:20","","W","","","","","0114 0104","24","2","0005033665","P / ZIQI QIAO"
"A1","350","DIS","303","2","13:20 - 14:10","","","","F","","","0070 0038","25","1","0005033665","P / ZIQI QIAO"
"A1","350","DIS","304","2","14:25 - 15:15","","","","F","","","0114 0104","23","4","0004357513","P / JOSHUA DEUTSCHMANN"
"A1","350","DIS","305","2","16:35 - 17:25","","W","","","","","0070 0010","25","5","0005717455","P / MARIN SKIDMORE"
"A1","350","DIS","306","2","16:35 - 17:25","","W","","","","","0114 0104","24","5","0005033665","P / ZIQI QIAO"
"A1","350","DIS","307","2","11:00 - 11:50","","","","F","","","0118 0209","24","2","0005033665","P / ZIQI QIAO"
"A1","350","DIS","308","2","09:55 - 10:45","","","","F","","","0084 1116","24","3","0004357513","P / JOSHUA DEUTSCHMANN"
"A1","350","DIS","309","2","08:50 - 09:40","","","","F","","","0084 1116","23","3","0004357513","P / JOSHUA DEUTSCHMANN"
"A1","350","DIS","310","2","09:55 - 10:45","","","","F","","","0114 0104","24","4","0005717455","P / MARIN SKIDMORE"
"A1","350","DIS","311","2","11:00 - 11:50","","","","F","","","0070 0010","23","2","0005717455","P / MARIN SKIDMORE"
"A1","350","DIS","312","2","13:20 - 14:10","","","","F","","","0114 0150","22","2","0004357513","P / JOSHUA DEUTSCHMANN"
"A1","360","LEC","001","3","13:20 - 14:10","M","W","","","","","0087A0351","21","13","0000869336","P / JEFFREY ENDELMAN"
"A1","375","LEC","002","1","09:30 - 10:45","T","","","","","","0087C0128","10","1","0000812142","P / PAUL BETHKE"
"A1","375","LEC","002","1","09:30 - 10:45","T","","","","","","0087C0128","10","1","0004593514","P / NATHANIEL BUTLER"
"A1","375","LEC","004","1","09:30 - 10:45","T","","R","","","","0060 1510","28","9","0004680094","P / LEWIS GILBERT"
"A1","377","LEC","001","1","09:30 - 10:45","T","","R","","","","0070 0010","","19","0005626316","P / VALENTIN PICASSO RISSO"
