"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","739","LEC","001","2","08:00 - 09:15","","T","","R","","","","0407 1156","21
9","0004387751","P / MICHAEL ZINN"
"A1","739","LEC","001","2","08:00 - 09:15","","T","","R","","","","0407 1156","21
9","0004946156","P / BOLUN ZHANG"
"A1","739","LEC","003","2","-","","","","","","","","ONLINE","10
7","0004387751","P / MICHAEL ZINN"
"A1","742","LEC","001","1","14:30 - 15:45","M","","W","","","","","0408 3444","17","0005258587","P / ZONGFU YU"
"A1","743","LEC","001","1","09:30 - 10:45","","T","","R","","","","0408 3444","9","0002602056","P / DAN BOTEZ"
"A1","752","LEC","001","1","09:30 - 10:45","M","","W","","F","","","0408 2309","5
3","0002600967","P / GURINDAR SOHI"
"A1","757","LEC","001","2","13:00 - 14:15","M","","W","","F","","","0408 2534","34
22","0005015310","P / JOSHUA SANMIGUEL"
"A1","759","LEC","001","3","11:00 - 12:15","M","","W","","F","","","0407 1163","77
22","0004002508","P / DAN NEGRUT"
"A1","759","LEC","003","3","-","","","","","","","","ONLINE","4
2","0004002508","P / DAN NEGRUT"
"A1","761","LEC","001","2","14:30 - 15:45","","T","","R","","","","0402 0132","71
23","0000669258","P / ROBERT NOWAK"
"A1","761","LEC","002","2","14:30 - 15:45","","T","","R","","","","","41
16","0006242370","P / KANG WOOK LEE"
"A1","790","IND","004","1","-","","","","","","","","","1","0002600562","P / JOHN BOOSKE"
"A1","790","IND","011","1","-","","","","","","","","","1","0000274266","P / MIKKO LIPASTI"
"A1","790","IND","012","1","-","","","","","","","","","1","0003570742","P / ZHENQIANG MA"
"A1","790","IND","013","1","-","","","","","","","","","1","0002601068","P / LUKE MAWST"
"A1","790","IND","017","1","-","","","","","","","","","4","0005518357","P / MIKHAIL KATS"
"A1","790","IND","024","1","-","","","","","","","","","1","0002601863","P / PAUL MILENKOVIC"
"A1","790","IND","025","1","-","","","","","","","","","2","0002601167","P / PARAMESWARAN RAMANATHAN"
"A1","790","IND","028","1","-","","","","","","","","","1","0002602056","P / DAN BOTEZ"
"A1","790","IND","029","1","-","","","","","","","","","1","0003988123","P / ANDREAS VELTEN"
"A1","790","IND","031","1","-","","","","","","","","","1","0003815385","P / IRENA KNEZEVIC"
"A1","790","IND","032","1","-","","","","","","","","","2","0005837794","P / YOUNGHYUN KIM"
"A1","790","IND","034","1","-","","","","","","","","","2","0005837208","P / DIMITRIOS PAPAILIOPOULOS"
"A1","790","IND","035","1","-","","","","","","","","","1","0002600975","P / JUDA SHOHET"
"A1","790","IND","036","1","-","","","","","","","","","2","0000669258","P / ROBERT NOWAK"
"A1","790","IND","037","1","-","","","","","","","","","1","0006032141","P / KASSEM FAWAZ"
"A1","790","IND","038","1","-","","","","","","","","","1","0005836014","P / VARUN JOG"
"A1","790","IND","041","1","-","","","","","","","","","1","0003011913","P / SUSAN HAGNESS"
"A1","790","IND","046","1","-","","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
