"SUBJECT:  STATISTICS (932)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","615","LEC","002","1","13:00 - 14:15","M","","W","","","","","0407 1153","29","0004369041","P / VIVAK PATEL"
"A1","615","LEC","002","1","13:00 - 14:15","M","","W","","","","","0407 1153","29","0005885287","P / YUETIAN LUO"
"A1","627","LEC","001","1","13:20 - 14:10","","","","R","","","","0451A0133","23","0004264265","P / DEREK BEAN"
"A1","632","LEC","001","2","12:05 - 12:55","M","","W","","F","","","0046 6102","41
11","0006043286","P / XIAOQIN GUO"
"A1","632","LEC","002","2","14:25 - 15:15","M","","W","","F","","","0048 B239","29
6","0006043286","P / XIAOQIN GUO"
"A1","632","LEC","003","2","09:30 - 10:45","","T","","R","","","","0046 6102","48
5","0003374880","P / TIMO SEPPALAINEN"
"A1","641","LEC","001","1","13:00 - 14:15","","T","","R","","","","0084 1116","45
45","0005023414","P / THEVAASIINEN CHANDERENG"
"A1","641","LEC","001","1","13:00 - 14:15","","T","","R","","","","0084 1116","45
45","0000417071","P / THOMAS COOK"
"A1","679","LEC","002","1","13:00 - 14:15","","T","","R","","","","0087A0351","24
20","0005017588","P / QIONGSHI LU"
"A1","679","LEC","002","1","13:00 - 14:15","","T","","R","","","","0087A0351","24
20","0005697552","P / KUNLING HUANG"
"KEE","679","LEC","003","1","-","","","","","","","","","12","0000321374","S / JUN ZHU"
"KEE","679","LEC","003","1","-","","","","","","","","","12","0004195000","P / MARIA KAMENETSKY"
"A1","682","IND","078","1","-","","","","","","","","","1","0004734607","P / HYUNSEUNG KANG"
"A1","682","IND","095","1","-","","","","","","","","","1","0000751075","P / BRET LARGET"
"A1","682","IND","146","1","-","","","","","","","","","1","0002602055","P / BRIAN YANDELL"
"A1","682","IND","242","1","-","","","","","","","","","2","0005214164","P / GARVESH RASKUTTI"
"A1","699","IND","042","1","-","","","","","","","","","1","0006176658","P / SEBASTIAN RASCHKA"
"A1","699","IND","043","1","-","","","","","","","","","1","0002601926","P / RICHARD CHAPPELL"
"A1","699","IND","114","1","-","","","","","","","","","7","0005017588","P / QIONGSHI LU"
"A1","699","IND","118","1","-","","","","","","","","","3","0003801422","P / SUNDUZ KELES"
"A1","699","IND","146","1","-","","","","","","","","","1","0002602055","P / BRIAN YANDELL"
"A1","699","IND","192","1","-","","","","","","","","","1","0006176657","P / NICOLAS GARCIA TRILLOS"
"A1","699","IND","194","1","-","","","","","","","","","1","0004646729","P / ANRU ZHANG"
"A1","699","IND","262","1","-","","","","","","","","","1","0004108525","P / ZHENGJUN ZHANG"
"A1","699","IND","268","1","-","","","","","","","","","1","0004369041","P / VIVAK PATEL"
"A1","699","IND","299","1","-","","","","","","","","","1","0004929500","P / KARL ROHE"
"A1","710","LEC","001","1","11:00 - 12:15","M","","W","","","","","0451A0133","11
11","0004695492","P / YAZHEN WANG"
"A1","710","DIS","311","1","13:00 - 14:15","","","","","F","","","0482 0114","11
11","0005700058","P / YUCHEN ZHOU"
"A1","726","LEC","001","4","14:30 - 15:45","M","","W","","F","","","0155 1257","45
8","0006237401","P / JELENA DIAKONIKOLAS"
