"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  GEOSCIENCE (420)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","875","SEM","001","1","08:50 - 09:40","","","W","","","","","0521 A259","6","0006218612","P / ANNIE BAUER"
"A1","875","SEM","001","1","08:50 - 09:40","","","W","","","","","0521 A259","6","0001578096","P / SHANAN PETERS"
"A1","875","SEM","001","1","08:50 - 09:40","","","W","","","","","0521 A259","6","0006584219","P / SELVA MARROQUIN"
"A1","875","SEM","002","1","10:00 - 10:50","","","","","F","","","0521 A257","8","0006688735","P / ATHENA NGHIEM"
"A1","875","SEM","003","1","14:30 - 15:45","","T","","R","","","","0521 A259","8","0003989454","P / ERIC RODEN"
"A1","875","SEM","004","1","11:00 - 11:50","","T","","R","","","","0521 0270","4","0004292327","P / CHLOE BONAMICI"
"A1","875","SEM","005","1","-","","","","","","","","","15","0004458562","P / EVA GOLOS"
"A1","875","SEM","005","1","-","","","","","","","","","15","0001125428","P / BASIL TIKOFF"
"A1","875","SEM","006","1","10:00 - 11:15","","","","","F","","","0521 A259","12","0003625030","P / SHAUN MARCOTT"
"A1","875","SEM","007","1","11:15 - 12:05","","","","","F","","","0521 A259","5","0003625030","P / SHAUN MARCOTT"
"A1","875","SEM","008","1","10:00 - 10:50","","","","R","","","","0521 A257","4","0001578096","P / SHANAN PETERS"
"A1","875","SEM","009","1","-","","","","","","","","","11","0006584219","P / SELVA MARROQUIN"
"A1","875","SEM","010","1","13:20 - 14:10","","","","","F","","","0521 A259","1","0003374561","P / CLAY KELLY"
"A1","911","SEM","001","5","12:05 - 12:55","","","W","","","","","0403 0102","21
0","0002600508","P / EMILY STANLEY"
"A1","911","SEM","001","5","12:05 - 12:55","","","W","","","","","0403 0102","21
0","0003771200","P / OLAF JENSEN"
"A1","911","SEM","001","5","12:05 - 12:55","","","W","","","","","0403 0102","21
0","0000844283","P / JAKE VANDER ZANDEN"
"A1","911","SEM","001","5","12:05 - 12:55","","","W","","","","","0403 0102","21
0","0006316145","P / GRACE WILKINSON"
"A1","990","IND","006","1","-","","","","","","","","","2","0004957903","P / MICHAEL CARDIFF"
"A1","990","IND","007","1","-","","","","","","","","","4","0001125428","P / BASIL TIKOFF"
"A1","990","IND","008","1","-","","","","","","","","","2","0003040546","P / BRADLEY SINGER"
"A1","990","IND","009","1","-","","","","","","","","","1","0004458562","P / EVA GOLOS"
"A1","990","IND","010","1","-","","","","","","","","","1","0006475621","P / MARIANNE HASELOFF"
"A1","990","IND","012","1","-","","","","","","","","","1","0006688735","P / ATHENA NGHIEM"
"A1","990","IND","015","1","-","","","","","","","","","2","0003374561","P / CLAY KELLY"
"A1","990","IND","016","1","-","","","","","","","","","1","0006584219","P / SELVA MARROQUIN"
"A1","990","IND","018","1","-","","","","","","","","","7","0003317793","P / LUKE ZOET"
"A1","990","IND","021","1","-","","","","","","","","","2","0003756953","P / LAUREL GOODWIN"
"A1","990","IND","022","1","-","","","","","","","","","1","0006218612","P / ANNIE BAUER"
"A1","990","IND","025","1","-","","","","","","","","","3","0000231492","P / ANDREA DUTTON"
