"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","900","SEM","001","1","15:30 - 17:25","","","W","","","","","0047 1315","23","0003117219","P / JOHN BERRY"
"A1","920","SEM","001","1","12:05 - 13:10","","","","R","","","","0047 1315","44","0000496971","P / ROBERT HAMERS"
"A1","923","SEM","157","1","17:00 - 17:50","","","","R","","","","0082 1360","14","0005017588","P / QIONGSHI LU"
"A1","940","SEM","001","1","15:30 - 17:00","","T","","","","","","0047 1315","61","0004615198","P / JENNIFER SCHOMAKER"
"A1","960","SEM","001","1","11:00 - 12:10","","T","","","","","","0047 1315","27","0004894720","P / YANG YANG"
"A1","960","SEM","002","1","13:20 - 14:10","M","","W","","","","","0047 8335","16","0004894720","P / YANG YANG"
"A1","980","SEM","002","1","-","","","","","","","","","7","0006032532","P / ANDREW BULLER"
"A1","980","SEM","003","1","-","","","","","","","","","2","0004486035","P / MICHELINE SOLEY"
"A1","980","SEM","005","1","-","","","","","","","","","5","0004004911","P / ZACH WICKENS"
"A1","980","SEM","007","1","-","","","","","","","","","7","0003923237","P / SONG JIN"
"A1","980","SEM","008","1","-","","","","","","","","","3","0004119172","P / RYAN STOWE"
"A1","980","SEM","010","1","-","","","","","","","","","1","0003470408","P / AJ BOYDSTON"
"A1","980","SEM","011","1","-","","","","","","","","","2","0003335320","P / J.R. SCHMIDT"
"A1","980","SEM","013","1","-","","","","","","","","","4","0003893754","P / JEFFREY MARTELL"
"A1","980","SEM","015","1","-","","","","","","","","","1","0004565891","P / DANIEL FREDRICKSON"
"A1","980","SEM","017","1","-","","","","","","","","","5","0004945144","P / RANDALL GOLDSMITH"
"A1","980","SEM","019","1","-","","","","","","","","","1","0003333953","P / SAM PAZICNI"
"A1","980","SEM","020","1","-","","","","","","","","","4","0002600996","P / ROBERT MCMAHON"
"A1","980","SEM","023","1","-","","","","","","","","","5","0005284790","P / IVE HERMANS"
"A1","980","SEM","029","1","-","","","","","","","","","4","0004615198","P / JENNIFER SCHOMAKER"
"A1","980","SEM","030","1","-","","","","","","","","","2","0003334860","P / TIMOTHY BERTRAM"
"A1","980","SEM","032","1","-","","","","","","","","","2","0004007914","P / JOSHUA COON"
"A1","980","SEM","033","1","-","","","","","","","","","2","0000990588","P / MARTIN ZANNI"
"A1","980","SEM","035","1","-","","","","","","","","","3","0003906257","P / TINA WANG"
"A1","980","SEM","036","1","-","","","","","","","","","2","0003573055","P / HELEN BLACKWELL"
"A1","980","SEM","041","1","-","","","","","","","","","1","0002600275","P / JOHN WRIGHT"
"A1","980","SEM","043","1","-","","","","","","","","","1","0004894720","P / YANG YANG"
"A1","980","SEM","048","1","-","","","","","","","","","4","0002600945","P / SAMUEL GELLMAN"
"A1","980","SEM","049","1","-","","","","","","","","","4","0002602085","P / LLOYD SMITH"
