"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","899","IND","162","1","-","","","","","","","","","1","0005171884","P / SWAMIT TANNU"
"A1","899","IND","163","1","-","","","","","","","","","7","0003900863","P / FRED SALA"
"A1","899","IND","164","1","-","","","","","","","","","2","0006398397","P / JOSIAH HANNA"
"A1","899","IND","165","1","-","","","","","","","","","2","0006397586","P / YONG JAE LEE"
"A1","899","IND","166","1","-","","","","","","","","","2","0004897619","P / MING LIU"
"A1","899","IND","168","1","-","","","","","","","","","1","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","899","IND","170","1","-","","","","","","","","","2","0005520174","P / JUNJIE HU"
"A1","899","IND","172","1","-","","","","","","","","","3","0006490388","P / RISHAB GOYAL"
"A1","899","IND","174","1","-","","","","","","","","","3","0006489432","P / PATRICK MCDANIEL"
"A1","899","IND","180","1","-","","","","","","","","","2","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","899","IND","182","1","-","","","","","","","","","1","0006583291","P / ETHAN CECCHETTI"
"A1","899","IND","183","1","-","","","","","","","","","1","0006398400","P / HANBAEK LYU"
"A1","899","IND","191","1","-","","","","","","","","","2","0006687560","P / AKARSH PRABHAKARA"
"A1","899","IND","192","1","-","","","","","","","","","1","0006687561","P / SANDEEP SILWAL"
"A1","899","IND","193","1","-","","","","","","","","","1","0006687738","P / MANOLIS VLATAKIS"
"A1","900","SEM","001","1","-","","","","","","","","","25","0003661702","P / SUMAN BANERJEE"
"A1","915","SEM","001","6","12:00 - 13:00","","","","","F","","","0082 1111","23
7","0003483968","P / LOUISE PAPE"
"A1","915","SEM","001","6","12:00 - 13:00","","","","","F","","","0082 1111","23
7","0004199635","P / COLIN DEWEY"
"A1","915","SEM","001","6","12:00 - 13:00","","","","","F","","","0082 1111","23
7","0000993195","P / MARK CRAVEN"
"A1","990","IND","002","1","-","","","","","","","","","3","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","990","IND","003","1","-","","","","","","","","","3","0004108524","P / JERRY ZHU"
"A1","990","IND","004","1","-","","","","","","","","","2","0003085603","P / JIN-YI CAI"
"A1","990","IND","005","1","-","","","","","","","","","2","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","990","IND","006","1","-","","","","","","","","","3","0000115214","P / MICHAEL SWIFT"
"A1","990","IND","012","1","-","","","","","","","","","2","0003011047","P / MICHAEL GLEICHER"
"A1","990","IND","018","1","-","","","","","","","","","2","0004273799","P / KARU SANKARALINGAM"
"A1","990","IND","019","1","-","","","","","","","","","3","0003234525","P / SOMESH JHA"
"A1","990","IND","034","1","-","","","","","","","","","3","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","990","IND","035","1","-","","","","","","","","","3","0004195805","P / ANHAI DOAN"
