"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MECHANICAL ENGINEERING (612)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","759","LEC","001","1","16:00 - 17:15","M","","","","F","","","0408 1610","114
12","0006586984","P / TSUNG-WEI HUANG"
"A1","764","LEC","001","1","-","","","","","","","","ONLINE","7","0000200343","P / GREGORY NELLIS"
"A1","775","LEC","001","1","09:30 - 10:45","","T","","R","","","","0408 2305","9
6","0006115486","P / NIMISH PUJARA"
"A1","790","IND","004","1","-","","","","","","","","","2","0003669416","P / FRANK PFEFFERKORN"
"A1","790","IND","005","1","-","","","","","","","","","1","0006652985","P / YUNUS ALAPAN"
"A1","790","IND","007","1","-","","","","","","","","","1","0004256546","P / ERIC TERVO"
"A1","790","IND","008","1","-","","","","","","","","","1","0006404075","P / KATHERINE FU"
"A1","790","IND","012","1","-","","","","","","","","","2","0006675022","P / WEI WANG"
"A1","790","IND","014","1","-","","","","","","","","","3","0004157086","P / ALLISON MAHVI"
"A1","790","IND","018","1","-","","","","","","","","","3","0006490115","P / LUCA MASTROPASQUA"
"A1","790","IND","019","1","-","","","","","","","","","2","0006492109","P / XIAOBIN XIONG"
"A1","790","IND","020","1","-","","","","","","","","","2","0003752214","P / CORINNE HENAK"
"A1","790","IND","022","1","-","","","","","","","","","1","0004254547","P / SAGE KOKJOHN"
"A1","790","IND","027","1","-","","","","","","","","","2","0005600029","P / PETER ADAMCZYK"
"A1","790","IND","033","1","-","","","","","","","","","2","0000728205","P / SCOTT SANDERS"
"A1","790","IND","035","1","-","","","","","","","","","6","0004607362","P / FRANKLIN MILLER"
"A1","790","IND","039","1","-","","","","","","","","","3","0004002508","P / DAN NEGRUT"
"A1","790","IND","041","1","-","","","","","","","","","2","0005617581","P / SANGKEE MIN"
"A1","790","IND","051","1","-","","","","","","","","","2","0000622077","P / JAAL GHANDHI"
"A1","790","IND","054","1","-","","","","","","","","","1","0001054433","P / KRISHNAN SURESH"
"A1","790","IND","057","1","-","","","","","","","","","1","0000200343","P / GREGORY NELLIS"
"A1","790","IND","064","1","-","","","","","","","","","1","0005841048","P / WENXIAO PAN"
"A1","790","IND","065","1","-","","","","","","","","","1","0006051587","P / JENNIFER FRANCK"
"A1","790","IND","066","1","-","","","","","","","","","1","0004387751","P / MIKE ZINN"
"A1","790","IND","068","1","-","","","","","","","","","3","0000482462","P / DAVID ROTHAMER"
"A1","790","IND","080","1","-","","","","","","","","","5","0000882579","P / MARK ANDERSON"
"A1","790","IND","083","1","-","","","","","","","","","1","0006242349","P / JOSHUA ROTH"
"A1","790","IND","087","1","-","","","","","","","","","1","0006036099","P / RAMATHASAN THEVAMARAN"
"A1","790","IND","088","1","-","","","","","","","","","1","0006242110","P / XIANGRU XU"
