"TERM:  1254","","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","","",""
"SUBJECT:  POLITICAL SCIENCE (778)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","255","DIS","304","1","09:55 - 10:45","","","","R","","","","0469 2125","14","2","0006453938","P / JIEON YOO"
"A1","255","DIS","333","1","-","","","","","","","","","10","0","0005104315","P / VIREN MURTHY"
"A1","260","LEC","001","6","11:00 - 11:50","M","","W","","F","","","0469 1641","42","4","0006400428","P / MARCELLA HAYES"
"A1","260","DIS","301","6","14:25 - 15:15","","","W","","","","","0469 2125","17","3","0006082645","P / ANDRES PERTIERRA"
"A1","260","DIS","302","6","15:30 - 16:20","","","W","","","","","0469 2125","3","0","0006082645","P / ANDRES PERTIERRA"
"A1","260","DIS","303","6","15:30 - 16:20","","","","R","","","","0469 2211","6","1","0006082645","P / ANDRES PERTIERRA"
"A1","260","DIS","304","6","16:35 - 17:25","","","","R","","","","0469 2101","9","0","0006082645","P / ANDRES PERTIERRA"
"A1","260","DIS","333","6","-","","","","","","","","","7","0","0006400428","P / MARCELLA HAYES"
"A1","272","LEC","001","1","14:30 - 15:45","M","","W","","","","","0482 0494","","70","0005486948","P / JOEL CLARK"
"A1","272","LEC","002","1","11:00 - 12:15","","T","","R","","","","0046 6203","","70","0005486948","P / JOEL CLARK"
"A1","274","LEC","001","1","14:25 - 15:15","M","","W","","","","","0545 4028","","58","0005701685","X / DAVID SKALINDER"
"A1","274","LEC","001","1","14:25 - 15:15","M","","W","","","","","0545 4028","","58","0003214653","P / DAVE WEIMER"
"A1","277","LEC","001","7","11:00 - 12:15","","T","","R","","","","0118 0212","97","19","0003969149","P / MATTHEW BROWN"
"A1","277","DIS","301","7","09:55 - 10:45","","","","","F","","","0057 2301","6","0","0006448929","P / ABUBAKAR MUHAMMAD"
"A1","277","DIS","301","7","09:55 - 10:45","","","","","F","","","0057 2301","6","0","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","302","7","11:00 - 11:50","","","","","F","","","0057 1335","18","2","0006547416","P / YADHAV DEERPAUL"
"A1","277","DIS","302","7","11:00 - 11:50","","","","","F","","","0057 1335","18","2","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","303","7","12:05 - 12:55","","","","","F","","","0057 1335","11","4","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","303","7","12:05 - 12:55","","","","","F","","","0057 1335","11","4","0006547416","P / YADHAV DEERPAUL"
"A1","277","DIS","304","7","13:20 - 14:10","","","","","F","","","0057 2301","16","2","0006211137","P / SAMUEL MEYERSON"
"A1","277","DIS","304","7","13:20 - 14:10","","","","","F","","","0057 2301","16","2","0003969149","P / MATTHEW BROWN"
"A1","277","DIS","305","7","14:25 - 15:15","","","","","F","","","0057 2335","6","2","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","305","7","14:25 - 15:15","","","","","F","","","0057 2335","6","2","0006211137","P / SAMUEL MEYERSON"
"A1","277","DIS","307","7","09:55 - 10:45","M","","","","","","","0047 B355","17","2","0006448929","P / ABUBAKAR MUHAMMAD"
"A1","277","DIS","307","7","09:55 - 10:45","M","","","","","","","0047 B355","17","2","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","308","7","11:00 - 11:50","M","","","","","","","0047 B355","18","7","0006448929","P / ABUBAKAR MUHAMMAD"
"A1","277","DIS","308","7","11:00 - 11:50","M","","","","","","","0047 B355","18","7","0003969149","S / MATTHEW BROWN"
"A1","277","DIS","333","7","-","","","","","","","","","5","0","0003969149","P / MATTHEW BROWN"
"A1","302","LEC","001","1","13:00 - 14:15","","T","","R","","","","0056 0223","16","11","0000867097","P / BENJAMIN MARQUEZ"
